,surface_reelle_bati,code_commune,type_local,valeur_fonciere
4596670,67.0,75119,Appartement,548980.0
4594012,28.0,75118,Appartement,249000.0
4434487,47.0,94041,Appartement,260000.0
4617201,100.0,75113,Appartement,800000.0
4650331,14.0,75107,Appartement,225000.0
4381862,30.0,93006,Appartement,456900.0
4359294,145.0,93029,Maison,341000.0
4386339,68.0,93007,Maison,202817.0
4341900,26.0,92032,Appartement,180000.0
4633024,27.0,75107,Appartement,418000.0
4367621,31.0,93033,Appartement,104000.0
4340721,105.0,92023,Maison,915000.0
4301515,28.0,92026,Appartement,241472.6
4608755,48.0,75120,Appartement,470000.0
4573658,99.0,75118,Appartement,1100000.0
4286784,48.0,92004,Appartement,159000.0
4589306,121.0,75117,Appartement,120000.0
4393818,71.0,93032,Appartement,170000.0
4464550,51.0,94046,Appartement,350000.0
4650399,72.0,75113,Appartement,657000.0
4364033,76.0,93014,Appartement,90000.0
4349917,85.0,92032,Appartement,350000.0
4428569,157.0,94028,Appartement,620000.0
4344473,84.0,92020,Appartement,554310.0
4453385,30.0,94069,Appartement,175000.0
4592811,22.0,75117,Appartement,195000.0
4634056,32.0,75105,Appartement,420000.0
4460715,58.0,94002,Appartement,309250.0
4436534,64.0,94058,Appartement,253200.0
4297849,87.0,92050,Appartement,377000.0
4569644,17.0,75120,Appartement,185000.0
4617471,15.0,75115,Appartement,322550.0
4394039,49.0,93033,Maison,875000.0
4601576,65.0,75110,Appartement,990700.0
4376107,76.0,93048,Appartement,541000.0
4406424,62.0,93048,Appartement,242000.0
4625124,27.0,75112,Appartement,230888.0
4434501,40.0,94081,Appartement,237000.0
4401860,53.0,93031,Appartement,160000.0
4438115,59.0,94044,Appartement,211000.0
4431700,74.0,94059,Appartement,248000.0
4598245,74.0,75109,Appartement,1030000.0
4325207,26.0,92023,Appartement,80000.0
4589497,44.0,75109,Appartement,418000.0
4369199,45.0,93055,Appartement,262500.0
4570694,30.0,75118,Appartement,300000.0
4657572,90.0,75112,Appartement,887000.0
4581316,32.0,75118,Appartement,405000.0
4642343,45.0,75115,Appartement,548000.0
4651088,54.0,75115,Appartement,470000.0
4641183,32.0,75111,Appartement,265080.0
4324633,90.0,92023,Appartement,678000.0
4343975,130.0,92076,Maison,950000.0
4408678,101.0,93005,Maison,489500.0
4323469,59.0,92012,Appartement,545000.0
4607964,96.0,75118,Appartement,615000.0
4665717,41.0,75116,Appartement,1238000.0
4315862,20.0,92078,Appartement,69000.0
4400049,124.0,93047,Maison,385000.0
4313926,63.0,92044,Appartement,593500.0
4593670,46.0,75117,Appartement,476000.0
4396887,146.0,93049,Maison,710000.0
4335094,91.0,92012,Appartement,1398850.0
4383166,127.0,93073,Maison,395500.0
4620647,64.0,75114,Appartement,692500.0
4615322,12.0,75120,Appartement,54000.0
4408189,79.0,93073,Maison,289000.0
4652195,122.0,75105,Appartement,1615000.0
4584822,25.0,75118,Appartement,920000.0
4658213,26.0,75113,Appartement,298100.0
4432978,63.0,94080,Appartement,442000.0
4595610,53.0,75120,Appartement,670000.0
4592179,9.0,75118,Appartement,218000.0
4598859,100.0,75118,Appartement,731450.0
4653924,32.0,75107,Appartement,1460000.0
4294960,113.0,92073,Maison,1008700.0
4325340,39.0,92064,Appartement,200000.0
4326154,44.0,92023,Appartement,198000.0
4614481,31.0,75104,Appartement,375000.0
4599571,62.0,75117,Appartement,611150.0
4411408,50.0,93073,Appartement,148000.0
4430895,69.0,94076,Appartement,339000.0
4434346,108.0,94019,Maison,520000.0
4418473,74.0,94011,Appartement,275000.0
4636723,36.0,75115,Appartement,443750.0
4370206,85.0,93066,Appartement,336500.0
4375558,76.0,93072,Appartement,120000.0
4463816,112.0,94004,Maison,439000.0
4342444,45.0,92033,Appartement,216346.0
4587689,30.0,75109,Appartement,342800.0
4626879,93.0,75106,Appartement,1418100.0
4577684,37.0,75118,Appartement,480000.0
4419096,70.0,94004,Appartement,188000.0
4309865,59.0,92050,Appartement,340000.0
4619762,35.0,75113,Appartement,376000.0
4647180,19.0,75113,Appartement,172000.0
4323927,39.0,92012,Appartement,350000.0
4319999,46.0,92060,Appartement,316500.0
4620785,47.0,75112,Appartement,450000.0
4660003,28.0,75112,Appartement,233750.0
4398030,77.0,93059,Appartement,150000.0
4625901,148.0,75116,Appartement,1585000.0
4616916,48.0,75114,Appartement,480000.0
4373615,28.0,93077,Appartement,132590.0
4600900,14.0,75117,Appartement,157000.0
4621025,172.0,75106,Appartement,6000000.0
4366764,110.0,93055,Maison,800000.0
4663209,30.0,75111,Appartement,341000.0
4321030,92.0,92060,Appartement,634500.0
4359198,89.0,93006,Appartement,375000.0
4283064,40.0,92051,Appartement,360000.0
4288616,40.0,92044,Appartement,425368.0
4467049,30.0,94043,Appartement,203700.0
4342787,62.0,92048,Appartement,393400.0
4275277,110.0,92004,Appartement,766500.0
4335370,92.0,92049,Appartement,845000.0
4372936,71.0,93047,Appartement,177000.0
4575498,88.0,75119,Appartement,695000.0
4277110,77.0,92035,Appartement,378000.0
4339985,35.0,92049,Appartement,328610.0
4400103,22.0,93074,Appartement,163850.0
4295756,22.0,92024,Appartement,126000.0
4471940,47.0,94046,Appartement,221313.0
4312543,87.0,92004,Appartement,45000.0
4392073,20.0,93066,Appartement,88000.0
4635474,14.0,75113,Appartement,180000.0
4376327,36.0,93006,Appartement,288000.0
4303282,26.0,92004,Appartement,260000.0
4447587,84.0,94021,Appartement,255000.0
4632157,30.0,75106,Appartement,468000.0
4662888,52.0,75115,Appartement,280000.0
4657019,113.0,75116,Appartement,1627064.0
4656488,48.0,75105,Appartement,424529.0
4650980,44.0,75115,Appartement,418000.0
4612516,103.0,75118,Appartement,1245000.0
4397170,67.0,93077,Appartement,320000.0
4406560,95.0,93051,Appartement,347000.0
4573563,7.0,75110,Appartement,67000.0
4456240,40.0,94068,Appartement,300000.0
4351123,94.0,92049,Appartement,728020.0
4572527,32.0,75110,Appartement,789500.0
4572077,26.0,75110,Appartement,306800.0
4317891,43.0,92062,Appartement,319000.0
4608222,76.0,75108,Appartement,1000000.0
4664178,36.0,75115,Appartement,412500.0
4348131,52.0,92012,Appartement,514080.0
4620107,22.0,75111,Appartement,406000.0
4393079,80.0,93053,Appartement,327000.0
4583863,24.0,75110,Appartement,270000.0
4573812,109.0,75103,Appartement,1820000.0
4455043,53.0,94033,Appartement,125000.0
4666642,32.0,75114,Appartement,395000.0
4657147,39.0,75115,Appartement,409000.0
4612683,40.0,75118,Appartement,365000.0
4284537,61.0,92004,Appartement,542000.0
4636875,44.0,75112,Appartement,698600.0
4412103,63.0,93070,Appartement,2210000.0
4420264,74.0,94017,Appartement,236000.0
4290262,73.0,92073,Appartement,107200.0
4644538,87.0,75111,Appartement,1220800.0
4439294,56.0,94022,Appartement,236000.0
4341832,75.0,92023,Maison,758650.0
4609755,45.0,75102,Appartement,750000.0
4663079,72.0,75115,Appartement,650000.0
4310145,55.0,92035,Appartement,372000.0
4366774,23.0,93066,Appartement,144100.0
4289702,71.0,92026,Appartement,260000.0
4435497,55.0,94079,Appartement,230000.0
4449490,59.0,94068,Appartement,980000.0
4416465,48.0,94044,Maison,280000.0
4580397,47.0,75118,Appartement,435000.0
4597113,30.0,75120,Appartement,250000.0
4617774,36.0,75114,Appartement,210000.0
4651016,38.0,75112,Appartement,369000.0
4304703,42.0,92062,Appartement,321610.0
4327403,49.0,92012,Appartement,468000.0
4630372,100.0,75111,Appartement,1195000.0
4312412,49.0,92063,Appartement,97000.0
4423437,40.0,94058,Appartement,200000.0
4625377,65.0,75111,Appartement,560000.0
4596930,22.0,75109,Appartement,230000.0
4454097,140.0,94046,Maison,885000.0
4576773,24.0,75102,Appartement,190000.0
4610731,16.0,75109,Appartement,99000.0
4276060,37.0,92062,Appartement,278000.0
4655958,46.0,75115,Appartement,448437.0
4421373,65.0,94054,Maison,420000.0
4614208,60.0,75118,Appartement,475000.0
4660498,86.0,75106,Appartement,2158250.0
4346948,95.0,92007,Maison,690000.0
4379437,23.0,93010,Appartement,105500.0
4344166,106.0,92002,Maison,730000.0
4429720,147.0,94068,Maison,769255.0
4316385,80.0,92025,Appartement,359999.97
4415321,66.0,93077,Appartement,170000.0
4293771,36.0,92024,Appartement,185000.0
4610436,44.0,75120,Appartement,410000.0
4586824,32.0,75119,Appartement,298050.0
4609486,27.0,75120,Appartement,309000.0
4310549,77.0,92025,Maison,456600.0
4577006,45.0,75117,Appartement,415000.0
4609356,46.0,75117,Appartement,434000.0
4469553,42.0,94068,Appartement,140039.0
4339384,36.0,92075,Appartement,268000.0
4369169,152.0,93048,Appartement,987190.0
4598409,38.0,75117,Appartement,520000.0
4574875,30.0,75109,Appartement,364850.0
4275600,40.0,92026,Appartement,303000.0
4321233,66.0,92033,Maison,487400.0
4658470,46.0,75113,Appartement,462000.0
4612091,70.0,75110,Appartement,685000.0
4399448,45.0,93055,Appartement,313000.0
4452505,84.0,94034,Appartement,310000.0
4339716,70.0,92019,Appartement,412780.0
4378828,66.0,93049,Appartement,353000.0
4371709,64.0,93006,Appartement,99752.0
4382933,21.0,93029,Appartement,66000.0
4632566,14.0,75116,Appartement,155000.0
4572148,28.0,75117,Appartement,2000000.0
4616645,42.0,75112,Appartement,315200.0
4651182,51.0,75107,Appartement,1380400.0
4344689,94.0,92040,Appartement,710000.0
4311401,21.0,92050,Appartement,150000.0
4592977,76.0,75120,Appartement,677470.0
4423424,74.0,94034,Appartement,210150.0
4355364,78.0,92049,Appartement,627650.0
4289382,66.0,92063,Appartement,328000.0
4468364,63.0,94080,Maison,805000.0
4294631,69.0,92035,Appartement,388000.0
4303990,39.0,92026,Appartement,301848.0
4605113,35.0,75101,Appartement,508200.0
4333616,85.0,92019,Appartement,450000.0
4635362,32.0,75111,Appartement,340000.0
4404666,56.0,93073,Appartement,154000.0
4389059,62.0,93053,Appartement,295000.0
4649767,43.0,75111,Appartement,440000.0
4431686,84.0,94068,Appartement,413000.0
4286749,45.0,92009,Appartement,310000.0
4451352,56.0,94001,Appartement,205500.0
4361860,91.0,93048,Appartement,738750.0
4614327,69.0,75119,Appartement,607000.0
4441653,40.0,94003,Appartement,205000.0
4383103,82.0,93029,Appartement,690000.0
4415043,44.0,93066,Appartement,235000.0
4355824,53.0,93059,Maison,295000.0
4598923,67.0,75119,Appartement,685950.0
4588453,61.0,75120,Appartement,164500.0
4308517,44.0,92025,Appartement,345000.0
4348136,46.0,92049,Appartement,383390.0
4662202,130.0,75115,Appartement,1320000.0
4371834,69.0,93063,Appartement,371950.0
4589694,41.0,75101,Appartement,470000.0
4371388,32.0,93059,Appartement,83500.0
4640343,15.0,75113,Appartement,120500.0
4432879,125.0,94015,Maison,600000.0
4571334,42.0,75110,Appartement,383200.0
4439018,48.0,94080,Appartement,450000.0
4665387,73.0,75111,Appartement,667000.0
4325832,90.0,92023,Maison,922500.0
4628936,67.0,75112,Appartement,699000.0
4386557,62.0,93050,Appartement,170000.0
4334965,19.0,92012,Appartement,196000.0
4287360,94.0,92044,Appartement,776000.0
4402749,49.0,93048,Appartement,316800.0
4450140,49.0,94042,Appartement,365000.0
4644684,45.0,75106,Appartement,667050.0
4375319,78.0,93070,Appartement,558430.0
4431623,49.0,94043,Appartement,270000.0
4326916,113.0,92049,Appartement,415280.0
4400392,63.0,93070,Appartement,549990.0
4436401,47.0,94018,Appartement,334000.0
4579068,72.0,75117,Appartement,600000.0
4578488,59.0,75118,Appartement,676000.0
4417618,120.0,94068,Maison,585888.0
4658331,52.0,75115,Appartement,410000.0
4395384,49.0,93066,Appartement,205000.0
4336965,112.0,92012,Appartement,1550000.0
4443853,53.0,94081,Appartement,158000.0
4640002,45.0,75115,Appartement,603020.0
4383506,75.0,93047,Appartement,223000.0
4456115,33.0,94022,Appartement,146000.0
4640221,117.0,75107,Appartement,2465000.0
4316348,12.0,92004,Appartement,75000.0
4661562,44.0,75111,Appartement,465800.0
4447636,36.0,94068,Appartement,90000.0
4610562,23.0,75118,Appartement,237000.0
4389848,28.0,93001,Appartement,145000.0
4383680,46.0,93051,Appartement,195000.0
4304539,56.0,92050,Appartement,325000.0
4452139,55.0,94073,Appartement,226000.0
4363643,62.0,93031,Appartement,95000.0
4416744,100.0,94033,Appartement,365000.0
4450150,51.0,94079,Appartement,228050.0
4609766,20.0,75117,Appartement,1365250.0
4309676,46.0,92063,Appartement,316100.0
4391315,97.0,93007,Maison,275000.0
4325230,185.0,92023,Maison,1385000.0
4468540,65.0,94028,Appartement,177000.0
4595029,46.0,75118,Appartement,473000.0
4571041,27.0,75119,Appartement,214800.0
4291079,77.0,92025,Appartement,438750.0
4597863,34.0,75110,Appartement,365000.0
4464229,105.0,94052,Maison,1395000.0
4614846,46.0,75120,Appartement,377000.0
4371131,45.0,93048,Appartement,350000.0
4641941,116.0,75111,Appartement,1050000.0
4637920,55.0,75116,Appartement,515020.0
4460118,45.0,94067,Appartement,440000.0
4454401,136.0,94081,Maison,685000.0
4575478,34.0,75118,Appartement,340000.0
4372529,29.0,93073,Appartement,185000.0
4588494,22.0,75118,Appartement,192710.0
4322301,40.0,92007,Maison,260000.0
4328887,178.0,92023,Maison,310000.0
4377636,36.0,93001,Appartement,207500.0
4415776,80.0,93029,Maison,365000.0
4392177,54.0,93046,Appartement,184000.0
4426505,67.0,94034,Appartement,180000.0
4356133,19.0,93064,Appartement,97000.0
4591017,80.0,75110,Appartement,810500.0
4369901,48.0,93005,Appartement,136000.0
4641703,103.0,75106,Appartement,1952800.0
4420332,50.0,94067,Appartement,470000.0
4656537,48.0,75111,Appartement,469000.0
4637656,15.0,75111,Appartement,176900.0
4586135,25.0,75110,Appartement,252000.0
4446739,155.0,94068,Maison,1500000.0
4637989,65.0,75107,Appartement,1101050.0
4645023,44.0,75112,Appartement,375000.0
4628420,22.0,75115,Appartement,250000.0
4282209,67.0,92025,Appartement,231000.0
4386158,62.0,93047,Maison,285000.0
4341624,101.0,92023,Appartement,645000.0
4635593,71.0,75114,Appartement,742350.0
4280616,17.0,92024,Appartement,120000.0
4342519,66.0,92040,Appartement,467000.0
4570188,130.0,75101,Appartement,1801550.0
4378575,53.0,93001,Appartement,210000.0
4391117,95.0,93046,Appartement,215000.0
4400344,61.0,93001,Appartement,240000.0
4611898,45.0,75102,Appartement,552325.0
4344115,45.0,92077,Maison,600000.0
4279940,17.0,92044,Appartement,701000.0
4569508,56.0,75109,Appartement,739550.0
4601724,44.0,75108,Appartement,544100.0
4573882,13.0,75110,Appartement,135000.0
4430250,143.0,94059,Maison,460000.0
4337228,75.0,92012,Appartement,685000.0
4646978,59.0,75112,Appartement,670660.0
4370785,62.0,93057,Appartement,180000.0
4660489,50.0,75116,Appartement,470000.0
4393706,90.0,93006,Maison,390000.0
4617718,135.0,75111,Appartement,1104000.0
4576169,95.0,75119,Appartement,732000.0
4463366,67.0,94052,Appartement,505000.0
4359775,69.0,93051,Appartement,351000.0
4419125,47.0,94073,Appartement,162600.0
4390930,71.0,93073,Maison,280000.0
4431137,163.0,94058,Maison,1010000.0
4593459,43.0,75118,Appartement,385000.0
4310278,43.0,92050,Appartement,235000.0
4605485,60.0,75120,Appartement,514285.0
4446027,92.0,94077,Maison,350000.0
4416579,62.0,94076,Appartement,386000.0
4639596,90.0,75113,Appartement,769200.0
4299412,37.0,92051,Appartement,498000.0
4646439,55.0,75105,Appartement,495000.0
4380334,38.0,93010,Appartement,138000.0
4596421,42.0,75102,Appartement,400000.0
4349108,96.0,92040,Appartement,730000.0
4438353,33.0,94016,Appartement,238000.0
4627139,15.0,75115,Appartement,100000.0
4284652,25.0,92009,Appartement,235450.0
4343251,120.0,92002,Appartement,832800.0
4599065,42.0,75101,Appartement,320000.0
4366562,27.0,93057,Appartement,119000.0
4663095,11.0,75105,Appartement,130000.0
4287947,26.0,92062,Appartement,147000.0
4423229,44.0,94002,Appartement,265000.0
4332890,59.0,92012,Appartement,575000.0
4292793,70.0,92051,Appartement,880000.0
4309724,65.0,92026,Appartement,315000.0
4632299,80.0,75116,Appartement,760000.0
4357807,64.0,93064,Appartement,235000.0
4441683,102.0,94038,Maison,550000.0
4387190,105.0,93046,Maison,395000.0
4464698,30.0,94076,Appartement,185000.0
4381515,49.0,93055,Appartement,327900.0
4397397,68.0,93064,Appartement,260600.0
4451655,60.0,94018,Appartement,500000.0
4356547,39.0,93057,Appartement,168000.0
4639039,46.0,75115,Appartement,535000.0
4584788,105.0,75108,Appartement,1300000.0
4627212,13.0,75116,Appartement,320000.0
4636395,17.0,75111,Appartement,190000.0
4320912,41.0,92020,Appartement,277000.0
4281005,124.0,92026,Maison,1475000.0
4359662,82.0,93007,Maison,337850.0
4464862,78.0,94017,Maison,410000.0
4622270,70.0,75112,Appartement,703800.0
4298412,55.0,92051,Appartement,482500.0
4401716,40.0,93006,Appartement,250000.0
4593011,143.0,75110,Appartement,116199.0
4428331,50.0,94080,Appartement,370000.0
4344789,74.0,92012,Appartement,1554500.0
4609965,40.0,75109,Appartement,504000.0
4633146,82.0,75113,Appartement,870000.0
4402476,90.0,93001,Appartement,389000.0
4456875,30.0,94058,Appartement,230000.0
4636827,40.0,75111,Appartement,495000.0
4614085,11.0,75110,Appartement,126000.0
4405788,52.0,93057,Maison,277000.0
4650613,15.0,75115,Appartement,183970.0
4458709,170.0,94075,Maison,488000.0
4413613,35.0,93047,Maison,312000.0
4645237,148.0,75106,Appartement,2950000.0
4578342,68.0,75109,Appartement,1465430.0
4571292,87.0,75120,Appartement,879040.0
4320435,25.0,92040,Appartement,192000.0
4420293,51.0,94071,Appartement,215000.0
4648226,74.0,75112,Appartement,690283.5
4375934,76.0,93051,Maison,575000.0
4430208,111.0,94033,Appartement,770900.0
4302016,163.0,92063,Maison,1300000.0
4407970,33.0,93055,Appartement,280000.0
4345020,87.0,92040,Appartement,659950.0
4452750,85.0,94058,Appartement,600000.0
4572506,291.0,75119,Appartement,180000.0
4449284,58.0,94038,Appartement,230000.0
4304346,99.0,92009,Maison,660000.0
4618712,29.0,75111,Appartement,290000.0
4409036,56.0,93064,Maison,348000.0
4322189,90.0,92014,Maison,610000.0
4320948,89.0,92023,Appartement,376447.88
4417893,32.0,94052,Appartement,170000.0
4297878,110.0,92009,Appartement,841450.0
4410471,48.0,93013,Appartement,155000.0
4569371,60.0,75118,Appartement,753000.0
4580767,71.0,75118,Appartement,837150.0
4398319,99.0,93071,Maison,299500.0
4653015,19.0,75111,Appartement,239000.0
4395994,46.0,93048,Appartement,296126.0
4455232,56.0,94044,Appartement,200000.0
4629903,20.0,75115,Appartement,153000.0
4385065,75.0,93006,Appartement,780000.0
4569437,33.0,75103,Appartement,385000.0
4388627,49.0,93070,Appartement,320000.0
4334177,95.0,92020,Maison,755650.0
4402951,77.0,93049,Appartement,279000.0
4661704,63.0,75114,Appartement,561200.0
4594052,12.0,75119,Appartement,130000.0
4614532,49.0,75118,Appartement,615000.0
4301338,29.0,92035,Appartement,205000.0
4444510,195.0,94068,Maison,1493500.0
4663077,79.0,75115,Appartement,630000.0
4318917,38.0,92012,Appartement,295950.0
4320300,89.0,92064,Appartement,615000.0
4576817,154.0,75109,Appartement,1380000.0
4404142,79.0,93078,Maison,315000.0
4439362,75.0,94068,Maison,551000.0
4437781,32.0,94033,Appartement,250000.0
4420532,85.0,94028,Maison,587000.0
4599371,26.0,75118,Appartement,196000.0
4660132,35.0,75107,Appartement,425000.0
4464651,20.0,94076,Appartement,23962.0
4604569,33.0,75110,Appartement,288800.0
4388011,235.0,93057,Maison,930000.0
4664073,114.0,75115,Appartement,1000000.0
4389186,25.0,93006,Appartement,220000.0
4648075,91.0,75114,Appartement,940000.0
4597044,38.0,75119,Appartement,350000.0
4445747,68.0,94058,Appartement,405335.0
4416927,44.0,94067,Appartement,370000.0
