,surface_reelle_bati,code_commune,type_local,valeur_fonciere
1045068,69.0,75101,Appartement,1151589.0
991948,18.0,94028,Appartement,98000.0
994785,74.0,94033,Appartement,900000.0
990981,31.0,94002,Appartement,160000.0
1044491,58.0,75103,Appartement,1394900.0
1037537,23.0,75120,Appartement,210000.0
1054197,90.0,75106,Appartement,1900000.0
1053329,55.0,75115,Appartement,540000.0
977302,25.0,93048,Appartement,183000.0
963586,49.0,92002,Appartement,334300.0
977079,53.0,93078,Appartement,173280.0
995666,60.0,94017,Appartement,181500.0
1052668,134.0,75107,Appartement,2080000.0
1064178,52.0,75115,Appartement,347300.0
1048659,146.0,75116,Appartement,1590000.0
1036597,30.0,75119,Appartement,300000.0
960877,54.0,92023,Appartement,235680.0
1061121,25.0,75111,Appartement,295000.0
1062582,44.0,75116,Appartement,391510.0
950084,38.0,92004,Appartement,190900.0
994604,45.0,94067,Appartement,360000.0
989811,80.0,94041,Maison,568000.0
992738,62.0,94017,Appartement,215000.0
958661,47.0,92040,Appartement,416100.0
983072,41.0,93070,Appartement,334000.0
982149,45.0,93051,Appartement,200000.0
945095,120.0,92051,Appartement,1400000.0
1029669,38.0,75120,Appartement,335000.0
969735,126.0,93007,Maison,420000.0
1055216,14.0,75111,Appartement,153000.0
1030521,18.0,75103,Appartement,2639340.0
959339,73.0,92023,Appartement,433870.0
1000495,90.0,94028,Appartement,404750.0
1059728,68.0,75112,Appartement,657150.0
1029789,27.0,75117,Appartement,235306.0
1029541,47.0,75120,Appartement,430000.0
964374,189.0,92012,Appartement,2533400.0
1032585,152.0,75108,Appartement,2200000.0
975069,82.0,93071,Maison,240000.0
945042,38.0,92036,Appartement,158000.0
994051,121.0,94033,Maison,702113.3
970613,65.0,93071,Appartement,120000.0
1038639,69.0,75104,Appartement,985000.0
1040966,38.0,75117,Appartement,400000.0
1056009,177.0,75116,Appartement,2150000.0
979436,61.0,93055,Appartement,426000.0
976424,98.0,93055,Appartement,568239.0
959232,60.0,92012,Appartement,704800.0
969530,62.0,93072,Appartement,184900.0
1056422,20.0,75115,Appartement,120000.0
1051744,170.0,75106,Appartement,3300000.0
944526,26.0,92044,Appartement,185000.0
997045,37.0,94080,Appartement,348500.0
985379,75.0,94016,Maison,465000.0
1054595,30.0,75111,Appartement,289700.0
988271,41.0,94076,Appartement,186000.0
996233,8.0,94067,Appartement,82000.0
1048339,12.0,75115,Appartement,239000.0
964357,47.0,92012,Appartement,441000.0
956783,50.0,92064,Appartement,325000.0
992553,29.0,94041,Appartement,167500.0
1054717,34.0,75112,Appartement,315000.0
997443,85.0,94081,Appartement,231000.0
989967,64.0,94018,Appartement,600000.0
979962,56.0,93048,Appartement,557500.0
976757,78.0,93047,Maison,230000.0
970888,90.0,93074,Maison,330000.0
947900,118.0,92073,Appartement,960000.0
990307,19.0,94018,Appartement,176000.0
968601,24.0,93046,Appartement,120000.0
1033483,18.0,75118,Appartement,137000.0
1055194,45.0,75111,Appartement,500000.0
973754,32.0,93001,Appartement,113000.0
980445,52.0,93046,Appartement,139600.0
965501,61.0,92060,Appartement,314278.0
1059179,25.0,75113,Appartement,238850.0
979575,46.0,93051,Appartement,275000.0
957099,180.0,92075,Maison,1900000.0
951714,48.0,92044,Appartement,518370.0
964630,35.0,92022,Appartement,225000.0
956312,137.0,92025,Maison,1185000.0
1029703,38.0,75119,Appartement,385000.0
1040908,50.0,75118,Appartement,531000.0
1046267,53.0,75119,Appartement,419200.0
1053079,39.0,75107,Appartement,550000.0
952119,64.0,92004,Appartement,421900.0
1031787,47.0,75119,Appartement,483000.0
1040128,52.0,75109,Appartement,650000.0
1047888,74.0,75111,Appartement,635000.0
1039089,80.0,75109,Appartement,880000.0
984608,80.0,94017,Appartement,163000.0
969921,110.0,93007,Maison,438500.0
963036,85.0,92019,Appartement,438400.0
985395,45.0,94068,Appartement,238000.0
966608,70.0,92046,Maison,586538.44
952876,77.0,92024,Appartement,874550.0
971261,69.0,93064,Appartement,250000.0
1063225,60.0,75112,Appartement,698000.0
997856,58.0,94054,Maison,383000.0
1040639,26.0,75117,Appartement,320000.0
968570,41.0,93005,Appartement,140000.0
947743,40.0,92063,Appartement,315000.0
992828,43.0,94041,Appartement,250000.0
971066,144.0,93077,Maison,730000.0
954977,11.0,92044,Appartement,250000.0
1054231,24.0,75114,Appartement,100000.0
946637,97.0,92062,Appartement,604251.0
1043504,44.0,75118,Appartement,460000.0
963543,17.0,92077,Appartement,170000.0
1032293,79.0,75118,Appartement,716200.0
978385,45.0,93029,Appartement,172000.0
1062413,35.0,75116,Appartement,425000.0
948545,57.0,92026,Appartement,326000.0
1042830,95.0,75119,Appartement,549710.0
987037,21.0,94043,Appartement,141000.0
961745,48.0,92046,Appartement,365000.0
1061359,43.0,75112,Appartement,408000.0
980465,78.0,93066,Appartement,210000.0
998897,62.0,94046,Appartement,255360.0
1054926,28.0,75115,Appartement,405000.0
1065245,39.0,75114,Appartement,460000.0
1048472,125.0,75113,Appartement,1320000.0
1050525,39.0,75113,Appartement,310000.0
1058885,29.0,75107,Appartement,386050.0
949145,24.0,92062,Appartement,170000.0
979237,68.0,93050,Appartement,143500.0
949513,49.0,92050,Appartement,239900.0
1061194,22.0,75106,Appartement,460000.0
979995,82.0,93070,Appartement,650300.0
1042499,34.0,75118,Appartement,265000.0
1029736,37.0,75118,Appartement,260000.0
1065153,68.0,75111,Appartement,809000.0
955825,32.0,92062,Appartement,640000.0
950065,60.0,92063,Appartement,387000.0
1064699,76.0,75113,Appartement,540000.0
1036431,75.0,75117,Appartement,825400.0
990965,44.0,94041,Appartement,254800.0
986400,94.0,94018,Appartement,577500.0
956576,64.0,92020,Appartement,405000.0
1035492,55.0,75101,Appartement,14000.0
1060866,78.0,75115,Appartement,890000.0
984573,27.0,94081,Appartement,145000.0
974856,131.0,93007,Maison,482100.0
1035961,40.0,75117,Appartement,513000.0
1059223,38.0,75114,Appartement,372000.0
953456,46.0,92025,Appartement,249000.0
968682,52.0,93048,Appartement,277000.0
964588,49.0,92012,Appartement,467000.0
948222,51.0,92004,Appartement,419400.0
1030166,21.0,75104,Appartement,300000.0
1036613,38.0,75120,Appartement,310000.0
968470,71.0,93008,Appartement,180000.0
1041701,28.0,75120,Appartement,313440.0
995408,42.0,94041,Appartement,114901.5
952732,63.0,92063,Maison,426200.0
952477,69.0,92073,Appartement,520000.0
994499,69.0,94065,Maison,517000.0
953520,42.0,92025,Maison,420000.0
1057045,15.0,75111,Appartement,80000.0
1058101,80.0,75115,Appartement,855300.0
1054874,48.0,75115,Appartement,430000.0
979373,50.0,93066,Maison,530000.0
1053619,77.0,75116,Maison,1244700.0
1040684,30.0,75119,Appartement,282000.0
990806,40.0,94034,Appartement,198000.0
1048886,80.0,75111,Appartement,844000.0
987932,70.0,94002,Appartement,367000.0
956025,44.0,92063,Appartement,343400.0
971870,80.0,93077,Maison,356000.0
963093,66.0,92072,Appartement,482300.0
1045011,47.0,75104,Appartement,591000.0
954774,34.0,92009,Appartement,250000.0
1049256,59.0,75112,Appartement,615000.0
1046621,65.0,75117,Appartement,926500.0
1051299,150.0,75116,Appartement,2450000.0
1043255,65.0,75109,Appartement,780000.0
1048899,113.0,75114,Appartement,1549365.0
995370,83.0,94034,Appartement,232000.0
955179,31.0,92044,Appartement,340000.0
950040,70.0,92051,Appartement,291000.0
1045593,22.0,75117,Appartement,268000.0
968683,65.0,93029,Maison,356000.0
980560,101.0,93073,Maison,368000.0
970507,180.0,93051,Maison,936000.0
982401,32.0,93066,Appartement,130000.0
996396,39.0,94052,Appartement,200000.0
1056651,45.0,75114,Appartement,800000.0
1034280,23.0,75118,Appartement,240000.0
951808,100.0,92062,Appartement,575000.0
955889,41.0,92004,Appartement,250000.0
1033507,45.0,75103,Appartement,500000.0
961295,41.0,92012,Appartement,430000.0
962730,50.0,92060,Appartement,205000.0
971744,37.0,93063,Appartement,216000.0
1030937,59.0,75108,Appartement,813500.0
961979,72.0,92040,Appartement,448000.0
1054126,35.0,75115,Appartement,438000.0
946348,58.0,92024,Appartement,542570.0
1057678,80.0,75114,Appartement,845650.0
949601,104.0,92062,Appartement,846250.0
1065001,51.0,75115,Appartement,542000.0
971022,73.0,93010,Maison,313030.0
978292,81.0,93047,Maison,280000.0
959593,66.0,92033,Appartement,422680.0
990658,44.0,94058,Appartement,280000.0
1042796,142.0,75117,Appartement,67700.0
1039775,52.0,75118,Appartement,479000.0
1045039,47.0,75109,Appartement,525000.0
986832,28.0,94028,Appartement,160000.0
1048268,72.0,75107,Appartement,1229370.0
989468,100.0,94080,Appartement,924000.0
998680,72.0,94004,Maison,358000.0
1032587,49.0,75109,Appartement,610000.0
960693,50.0,92002,Appartement,241600.0
996810,118.0,94016,Maison,895000.0
1051779,66.0,75115,Appartement,341000.0
967375,57.0,93048,Appartement,478140.0
972881,36.0,93077,Appartement,183000.0
951567,41.0,92025,Appartement,287000.0
1048744,26.0,75111,Appartement,230000.0
947845,35.0,92024,Appartement,314350.0
1036680,36.0,75119,Appartement,349000.0
949210,53.0,92026,Appartement,299480.0
948466,41.0,92009,Appartement,292624.0
987051,47.0,94018,Appartement,326000.0
993717,84.0,94052,Appartement,1074000.0
953050,107.0,92063,Appartement,795000.0
966767,30.0,92040,Appartement,220000.0
991148,130.0,94048,Maison,499000.0
1046121,30.0,75118,Appartement,265000.0
949004,32.0,92025,Appartement,212000.0
1055672,32.0,75115,Appartement,361957.0
1034951,10.0,75109,Appartement,260000.0
1052352,17.0,75116,Appartement,167000.0
1038400,62.0,75118,Appartement,561200.0
1030388,50.0,75120,Appartement,470000.0
975206,25.0,93053,Appartement,225000.0
947560,13.0,92050,Appartement,90000.0
993369,36.0,94017,Appartement,172000.0
1040880,20.0,75119,Appartement,339750.0
1040271,27.0,75119,Appartement,349000.0
948533,51.0,92026,Appartement,419150.0
980364,63.0,93033,Maison,210000.0
1030976,7.0,75110,Appartement,60000.0
993907,33.0,94038,Appartement,170000.0
1035487,45.0,75104,Appartement,544970.0
1041650,31.0,75118,Appartement,350000.0
954622,82.0,92063,Appartement,351000.0
977947,30.0,93066,Appartement,245000.0
991385,125.0,94081,Maison,537800.0
966264,74.0,92020,Appartement,461890.0
1050750,150.0,75107,Appartement,3873400.0
1055373,13.0,75112,Appartement,69000.0
1054799,24.0,75111,Appartement,270000.0
979991,63.0,93039,Appartement,238000.0
965248,44.0,92002,Appartement,210000.0
1052631,105.0,75114,Appartement,1500000.0
1048937,43.0,75112,Appartement,483000.0
999685,64.0,94041,Appartement,320000.0
1064553,25.0,75112,Appartement,300000.0
948321,58.0,92004,Maison,542550.0
966700,32.0,92072,Appartement,150000.0
1052792,75.0,75113,Appartement,933900.0
1036343,13.0,75120,Appartement,126000.0
1059638,58.0,75112,Appartement,584000.0
1042867,60.0,75104,Appartement,938000.0
974204,63.0,93046,Appartement,220000.0
999624,76.0,94017,Maison,360000.0
998959,85.0,94003,Appartement,409880.0
978100,68.0,93032,Appartement,80500.0
993072,84.0,94052,Appartement,434500.0
946323,18.0,92044,Appartement,175760.0
953743,30.0,92063,Appartement,115000.0
1041207,22.0,75109,Appartement,210000.0
998606,30.0,94052,Appartement,4000000.0
1062514,187.0,75116,Appartement,2176600.0
948111,82.0,92051,Appartement,926551.0
1045851,48.0,75120,Appartement,450000.0
1045967,78.0,75117,Appartement,1098200.0
995203,71.0,94038,Appartement,247480.0
1000037,67.0,94059,Appartement,333000.0
980496,40.0,93001,Appartement,160000.0
1030001,82.0,75119,Appartement,846000.0
957881,80.0,92012,Appartement,750000.0
963152,57.0,92033,Appartement,297692.0
997788,53.0,94021,Appartement,192948.02
978372,95.0,93006,Maison,974000.0
955709,80.0,92073,Appartement,577700.0
979640,27.0,93051,Appartement,166000.0
984719,71.0,94017,Appartement,265000.0
960753,45.0,92064,Appartement,389000.0
976072,60.0,93046,Maison,339000.0
978342,62.0,93032,Maison,344000.0
1058614,41.0,75113,Appartement,459500.0
993339,55.0,94074,Appartement,200450.0
982056,63.0,93045,Appartement,436900.0
1042812,51.0,75110,Appartement,575000.0
1063861,27.0,75105,Appartement,400000.0
1036005,16.0,75118,Appartement,175000.0
1031629,43.0,75120,Appartement,544500.0
980819,53.0,93078,Maison,220000.0
986784,60.0,94018,Appartement,548500.0
960603,45.0,92007,Appartement,263000.0
1038483,87.0,75119,Appartement,745000.0
1063544,22.0,75111,Appartement,149000.0
1039119,12.0,75110,Appartement,184400.0
986158,24.0,94073,Appartement,147000.0
963384,61.0,92012,Appartement,648700.0
1032843,14.0,75118,Appartement,108000.0
1048542,71.0,75114,Appartement,798000.0
1033114,22.0,75108,Appartement,297500.0
1037595,50.0,75101,Appartement,435000.0
971479,25.0,93046,Appartement,2618676.8
963779,89.0,92071,Appartement,575000.0
962406,62.0,92072,Appartement,290000.0
1046765,29.0,75117,Appartement,232000.0
964369,87.0,92064,Appartement,450000.0
1042612,70.0,75118,Appartement,796750.0
1043943,62.0,75118,Appartement,554050.0
958036,46.0,92023,Appartement,245000.0
1041042,27.0,75119,Appartement,180000.0
962499,66.0,92012,Appartement,629750.0
952655,90.0,92063,Appartement,732000.0
983961,75.0,94022,Appartement,273000.0
1030614,56.0,75103,Appartement,850000.0
977429,46.0,93005,Maison,275000.0
1041778,28.0,75117,Appartement,357140.0
995267,48.0,94017,Maison,350000.0
970962,199.0,93048,Maison,90000.0
980136,99.0,93066,Maison,325000.0
1048679,29.0,75112,Appartement,280000.0
1036736,71.0,75119,Appartement,613600.0
957693,62.0,92020,Appartement,367500.0
962207,91.0,92002,Maison,502460.0
989112,44.0,94081,Appartement,210000.0
984749,69.0,94080,Appartement,691500.0
1033750,42.0,75118,Appartement,317500.0
974338,42.0,93053,Appartement,155000.0
1063702,42.0,75115,Appartement,447000.0
944893,67.0,92026,Appartement,250000.0
995945,62.0,94058,Appartement,320000.0
974887,129.0,93006,Maison,700000.0
1064402,63.0,75113,Appartement,671580.0
951063,38.0,92026,Appartement,270000.0
1039312,28.0,75118,Appartement,320000.0
1034246,43.0,75120,Appartement,380000.0
999606,39.0,94022,Appartement,208000.0
968813,55.0,93051,Maison,442000.0
1031670,38.0,75117,Appartement,525600.0
945596,39.0,92063,Appartement,249000.0
991137,65.0,94018,Appartement,450000.0
981958,114.0,93071,Maison,350000.0
1030852,43.0,75101,Appartement,661000.0
1059750,86.0,75114,Appartement,780000.0
973800,30.0,93051,Appartement,165000.0
1054281,108.0,75107,Appartement,2050000.0
973986,58.0,93006,Appartement,463000.0
1049210,43.0,75111,Appartement,400300.0
950092,65.0,92004,Appartement,352400.0
987440,45.0,94002,Appartement,194000.0
1043311,8.0,75109,Appartement,22000.0
1050250,58.0,75113,Appartement,600000.0
991989,45.0,94034,Appartement,184800.0
979580,27.0,93055,Appartement,190000.0
954981,63.0,92073,Appartement,500000.0
1053109,74.0,75115,Appartement,1084660.0
1041203,28.0,75104,Appartement,319850.0
1063075,27.0,75112,Appartement,274400.0
994467,44.0,94011,Appartement,206000.0
1032610,67.0,75120,Appartement,585000.0
951007,32.0,92024,Appartement,291345.3
1047882,58.0,75115,Appartement,604800.0
950412,83.0,92026,Appartement,658000.0
950570,37.0,92009,Appartement,330732.0
974210,107.0,93051,Maison,440000.0
1047091,65.0,75112,Appartement,560000.0
982513,75.0,93077,Maison,325000.0
1031850,16.0,75117,Appartement,204400.0
993694,189.0,94079,Maison,710000.0
1000607,76.0,94018,Appartement,635000.0
1060951,37.0,75113,Appartement,345000.0
989212,74.0,94060,Maison,350000.0
1047181,11.0,75105,Appartement,126865.0
944604,45.0,92073,Appartement,314500.0
1050825,20.0,75116,Appartement,251400.0
976816,66.0,93051,Appartement,310000.0
946664,62.0,92063,Appartement,278055.0
945504,82.0,92025,Maison,375440.0
968589,138.0,93077,Maison,346000.0
1039014,217.0,75117,Appartement,31531.96
984677,55.0,94079,Appartement,239900.0
1030902,36.0,75117,Appartement,415000.0
1052898,36.0,75116,Appartement,1862000.0
958723,29.0,92040,Appartement,202000.0
985256,60.0,94018,Appartement,417000.0
978649,99.0,93047,Maison,340000.0
975215,63.0,93039,Appartement,151040.0
1032211,65.0,75110,Appartement,650000.0
1061814,36.0,75114,Appartement,380000.0
1039605,80.0,75118,Appartement,863000.0
979689,37.0,93062,Appartement,163000.0
1041537,26.0,75118,Appartement,227500.0
1042862,89.0,75110,Appartement,1000000.0
986150,44.0,94002,Appartement,265000.0
1064244,10.0,75116,Appartement,117000.0
987558,33.0,94034,Appartement,178300.0
958536,105.0,92019,Maison,514760.0
1034418,54.0,75108,Appartement,490000.0
1035428,28.0,75120,Appartement,288400.0
995216,98.0,94060,Maison,278000.0
957624,66.0,92049,Appartement,566375.0
996997,80.0,94017,Appartement,261300.0
994929,69.0,94046,Appartement,420000.0
998184,49.0,94022,Appartement,188000.0
978943,31.0,93055,Appartement,140000.0
1030692,40.0,75120,Appartement,320400.0
1059053,32.0,75111,Appartement,305000.0
990361,107.0,94074,Maison,369855.0
999646,115.0,94058,Appartement,674000.0
954703,27.0,92009,Appartement,200000.0
958239,66.0,92023,Appartement,488000.0
957175,52.0,92075,Appartement,310000.0
1040357,182.0,75117,Appartement,1678000.0
1042744,52.0,75117,Appartement,305000.0
1029598,52.0,75120,Appartement,895000.0
1040276,71.0,75120,Appartement,765750.0
1061496,65.0,75111,Appartement,700000.0
995596,113.0,94069,Maison,1235800.0
969339,101.0,93048,Appartement,769000.0
999391,108.0,94028,Appartement,299299.0
1031361,41.0,75118,Appartement,378000.0
1038743,116.0,75117,Appartement,1428100.0
958185,87.0,92072,Appartement,492000.0
1050805,14.0,75111,Appartement,189000.0
1046879,60.0,75120,Appartement,645000.0
996606,41.0,94042,Appartement,238364.0
968255,105.0,93029,Maison,330000.0
973726,42.0,93029,Maison,170000.0
1051164,34.0,75115,Appartement,375000.0
1034064,71.0,75118,Appartement,485000.0
978982,43.0,93078,Appartement,167000.0
985300,70.0,94079,Appartement,190000.0
1033055,8.0,75102,Appartement,60000.0
999806,65.0,94046,Appartement,408800.0
977003,83.0,93073,Maison,334000.0
969443,51.0,93070,Appartement,305000.0
1048382,66.0,75111,Appartement,650000.0
991481,45.0,94069,Appartement,131000.0
961378,110.0,92064,Appartement,950000.0
976486,73.0,93005,Maison,355000.0
963561,104.0,92040,Maison,2260500.0
1048391,30.0,75115,Appartement,430000.0
973396,18.0,93001,Appartement,95000.0
971825,99.0,93047,Maison,449510.0
972565,74.0,93008,Maison,260000.0
963578,30.0,92075,Appartement,195000.0
1057212,20.0,75115,Appartement,257740.0
999105,110.0,94055,Maison,537000.0
1040375,74.0,75103,Appartement,894550.0
1036034,71.0,75109,Appartement,926100.0
1038032,33.0,75117,Appartement,330000.0
1043553,17.0,75119,Appartement,179390.0
967628,64.0,93050,Appartement,247000.0
962864,99.0,92019,Maison,659500.0
1046220,115.0,75110,Appartement,242000.0
960265,61.0,92012,Appartement,323000.0
1046895,135.0,75115,Appartement,900000.0
1036370,30.0,75118,Appartement,349950.94
1040258,20.0,75117,Appartement,170000.0
946881,19.0,92026,Appartement,160000.0
1045886,76.0,75119,Appartement,632000.0
