,log_surface,tx_pauvrete,NIVVIE_MEDIAN,nv_vie_moyen,type_local,annee,code_commune,TAUX_PAUVRETE,nbre_menages,nombre_pieces_principales,prix_m2
50378,4.219507705176107,0.09523809523809523,27470.0,55610.83367346939,Appartement,2022,94073,17.1,294.0,3.0,2823.529411764706
17264,4.330733340286331,0.0748502994011976,37740.0,73195.3383233533,Appartement,2022,92040,9.4,334.0,4.0,6710.526315789473
13163,3.58351893845611,0.04186046511627907,35370.0,77846.6,Appartement,2022,92060,6.8,215.0,2.0,6377.777777777777
32665,4.499809670330265,0.24786324786324787,20290.0,63572.45128205128,Maison,2022,93029,32.3,117.0,3.0,5900.0
43307,4.454347296253507,0.2523364485981308,25220.0,43145.19778037383,Appartement,2022,94002,22.8,856.0,4.0,5566.860465116279
45672,3.9889840465642745,0.09230769230769231,37390.0,69532.3241025641,Appartement,2022,94068,9.2,195.0,2.0,6611.111111111111
4992,3.8501476017100584,0.10052910052910052,56030.0,115580.87539682539,Appartement,2022,92051,7.5,756.0,2.0,11436.170212765957
25915,4.143134726391533,0.2966101694915254,21660.0,52593.61292372882,Appartement,2022,93006,28.5,472.0,3.0,3174.6031746031745
40271,3.8066624897703196,0.10869565217391304,27940.0,49057.79021739131,Appartement,2022,94038,17.8,92.0,2.0,3444.4444444444443
25030,3.4339872044851463,0.20363636363636364,20290.0,50338.37672727273,Appartement,2022,93029,32.3,275.0,1.0,15483.870967741936
32795,4.02535169073515,0.18181818181818182,25270.0,50083.73878787879,Appartement,2022,93074,20.0,165.0,3.0,3482.1428571428573
14350,3.871201010907891,0.03296703296703297,36840.0,83677.22967032967,Maison,2022,92022,9.0,91.0,2.0,14625.0
15190,3.1354942159291497,0.09722222222222222,34480.0,57167.54079861111,Appartement,2022,92049,11.6,576.0,1.0,7130.434782608696
15990,4.1588830833596715,0.06457925636007827,34480.0,75710.79060665362,Appartement,2022,92049,11.6,511.0,2.0,8000.0
40244,4.07753744390572,0.14893617021276595,21660.0,58840.81063829787,Maison,2022,94081,27.5,141.0,2.0,5254.237288135593
29051,4.174387269895637,0.2918454935622318,20290.0,51163.197854077254,Appartement,2022,93029,32.3,233.0,3.0,1828.322
18445,4.276666119016055,0.10878112712975098,37740.0,67237.87418086501,Appartement,2022,92040,9.4,763.0,3.0,7291.666666666667
39120,4.634728988229636,0.10714285714285714,24780.0,78469.27500000001,Maison,2022,94077,19.2,28.0,4.0,2492.4757281553398
21126,3.8501476017100584,0.4006849315068493,16820.0,49292.46404109589,Maison,2022,93027,43.0,292.0,2.0,4468.085106382979
28525,3.5263605246161616,0.31496062992125984,19420.0,52602.46338582677,Appartement,2022,93010,34.3,254.0,5.0,5294.117647058823
4577,3.258096538021482,0.07017543859649122,37730.0,110162.11842105263,Appartement,2022,92063,9.3,114.0,1.0,7692.307692307692
51141,4.143134726391533,0.12949640287769784,37390.0,70097.18992805756,Appartement,2022,94068,9.2,139.0,2.0,3688.095238095238
50783,3.8918202981106265,0.3333333333333333,25820.0,54815.78888888889,Appartement,2022,94003,20.5,27.0,3.0,3877.5510204081634
42643,4.0943445622221,0.22541966426858512,21660.0,56917.09256594725,Appartement,2022,94081,27.5,417.0,3.0,4833.333333333333
23409,2.995732273553991,0.3453389830508475,23670.0,39793.27733050847,Appartement,2022,93070,26.9,472.0,1.0,750.0
3310,3.5553480614894135,0.22758620689655173,20160.0,58372.84275862068,Appartement,2022,92036,31.1,145.0,2.0,3957.1428571428573
39515,4.219507705176107,0.0749063670411985,25480.0,68346.31348314606,Appartement,2022,94037,22.0,267.0,3.0,5764.705882352941
13433,4.499809670330265,0.16786570743405277,31250.0,58030.925419664265,Appartement,2022,92019,13.1,417.0,4.0,5344.444444444444
7439,4.04305126783455,0.0798004987531172,36140.0,80711.65835411471,Appartement,2022,92026,12.1,401.0,3.0,6228.070175438596
7508,4.48863636973214,0.19791666666666666,24020.0,71001.49062499999,Maison,2022,92050,24.3,192.0,4.0,6973.033707865168
31240,4.31748811353631,0.3961352657004831,16820.0,46808.698550724635,Appartement,2022,93027,43.0,207.0,4.0,2666.6666666666665
43598,4.31748811353631,0.13991769547325103,23720.0,49448.71275720164,Appartement,2022,94028,23.1,243.0,3.0,11600.0
6574,3.4011973816621555,0.18911174785100288,28370.0,57493.32893982808,Appartement,2022,92025,18.6,349.0,1.0,4400.0
26733,2.995732273553991,0.16939890710382513,20930.0,40830.11202185792,Appartement,2022,93005,29.8,183.0,1.0,5388.0
46834,3.58351893845611,0.040983606557377046,35680.0,84020.92377049179,Appartement,2022,94058,9.3,122.0,2.0,7583.333333333333
13044,3.871201010907891,0.05905511811023622,34400.0,75322.29488188976,Appartement,2022,92023,11.1,254.0,2.0,6296.625
24892,3.912023005428146,0.28205128205128205,25630.0,47162.49230769231,Appartement,2022,93032,18.8,351.0,3.0,1660.0
36411,3.784189633918261,0.19791666666666666,19650.0,63638.740625,Appartement,2022,93031,32.8,96.0,2.0,3931.818181818182
12601,4.0943445622221,0.10157618213660245,40000.0,78327.65183887916,Appartement,2022,92012,10.4,571.0,3.0,7083.333333333333
52155,3.6888794541139363,0.09876543209876543,40120.0,73398.61234567901,Appartement,2022,94080,8.9,486.0,3.0,8875.0
35040,3.7612001156935624,0.228,21660.0,59749.2592,Appartement,2022,93006,28.5,250.0,2.0,5325.581395348837
19853,4.442651256490317,0.03488372093023256,34400.0,90866.06162790698,Maison,2022,92023,11.1,86.0,4.0,2352.9411764705883
50965,4.110873864173311,0.26618705035971224,29020.0,49841.220143884886,Appartement,2022,94059,12.0,139.0,3.0,3524.590163934426
41623,4.477336814478207,0.04395604395604396,32680.0,83042.16263736263,Maison,2022,94055,8.0,91.0,4.0,5147.727272727273
38414,3.2188758248682006,0.10505836575875487,25110.0,49538.30116731518,Appartement,2022,94044,18.6,257.0,1.0,4720.0
39107,4.0943445622221,0.1540785498489426,23350.0,57975.41661631419,Appartement,2022,94022,24.6,331.0,3.0,4416.666666666667
17237,4.418840607796598,0.02631578947368421,40220.0,175449.0342105263,Appartement,2022,92071,9.0,38.0,4.0,6313.253012048192
50219,4.127134385045092,0.0627177700348432,31540.0,51181.01672473868,Appartement,2022,94071,11.7,287.0,3.0,3241.935483870968
5140,3.713572066704308,0.18072289156626506,26070.0,58973.82730923695,Appartement,2022,92024,22.2,249.0,2.0,17624.39024390244
21616,4.543294782270004,0.1643835616438356,22800.0,72023.27534246574,Appartement,2022,93047,26.3,73.0,5.0,2340.425531914894
49613,2.833213344056216,0.14096916299559473,29690.0,61435.6436123348,Appartement,2022,94033,15.5,227.0,1.0,13352.941176470587
28316,4.0943445622221,0.2392638036809816,20600.0,52410.635582822084,Appartement,2022,93053,30.9,163.0,3.0,4302.766666666666
12183,4.343805421853684,0.1037037037037037,34480.0,65881.00962962963,Appartement,2022,92049,11.6,405.0,4.0,7207.792207792208
2042,4.2626798770413155,0.16358839050131926,56030.0,74608.43403693932,Appartement,2022,92051,7.5,379.0,3.0,8415.704225352112
52027,4.127134385045092,0.08333333333333333,23830.0,88003.17708333333,Appartement,2022,94017,23.2,48.0,4.0,1774.1935483870968
15028,4.1588830833596715,0.08597285067873303,38150.0,71429.36832579186,Appartement,2022,92014,10.0,221.0,4.0,6250.0
42183,2.8903717578961645,0.25958702064896755,24470.0,47552.04719764012,Appartement,2022,94076,22.8,339.0,1.0,6399.399444444444
20753,4.3694478524670215,0.14285714285714285,18680.0,55413.761344537816,Appartement,2022,93013,37.0,238.0,4.0,2974.6835443037976
13846,3.58351893845611,0.07947019867549669,34400.0,86298.25761589404,Appartement,2022,92023,11.1,151.0,1.0,9583.333333333334
13341,3.9889840465642745,0.06457925636007827,34480.0,75710.79060665362,Appartement,2022,92049,11.6,511.0,3.0,7777.777777777777
12958,4.0943445622221,0.08084358523725835,40000.0,79143.90878734623,Appartement,2022,92012,10.4,569.0,3.0,8750.0
33902,4.382026634673881,0.21866666666666668,20600.0,47238.332800000004,Appartement,2022,93053,30.9,375.0,4.0,2809.4265
36332,4.30406509320417,0.14736842105263157,24250.0,64767.933684210526,Appartement,2022,93064,22.5,95.0,4.0,4459.459459459459
7593,3.9512437185814275,0.0802675585284281,36140.0,92733.38795986622,Appartement,2022,92026,12.1,598.0,2.0,6153.846153846154
32191,4.204692619390966,0.30655391120507397,23800.0,52068.836152219876,Appartement,2022,93073,20.5,473.0,3.0,3253.731343283582
39899,4.382026634673881,0.12727272727272726,23350.0,75130.60454545454,Maison,2022,94022,24.6,110.0,5.0,5300.0
51400,3.7376696182833684,0.10194174757281553,33250.0,65425.171116504855,Appartement,2022,94042,11.0,412.0,2.0,4388.0952380952385
24616,4.61512051684126,0.34146341463414637,20290.0,40638.321951219514,Maison,2022,93029,32.3,41.0,4.0,3762.3762376237623
40297,3.7612001156935624,0.16628175519630484,25220.0,50359.725635103925,Appartement,2022,94002,22.8,433.0,2.0,6488.372093023256
30704,3.6635616461296463,0.2779291553133515,21660.0,41862.06294277929,Maison,2022,93006,28.5,367.0,2.0,8333.333333333334
30794,3.1780538303479458,0.3,22800.0,52428.639,Appartement,2022,93047,26.3,100.0,1.0,3541.6666666666665
52610,4.219507705176107,0.06299212598425197,37610.0,85380.32086614173,Appartement,2022,94052,9.7,254.0,3.0,7205.882352941177
30001,4.219507705176107,0.18181818181818182,25270.0,50083.73878787879,Appartement,2022,93074,20.0,165.0,4.0,3058.823529411765
27276,4.442651256490317,0.19607843137254902,21760.0,57378.93725490195,Appartement,2022,93078,24.9,204.0,4.0,1762.3529411764705
7021,4.382026634673881,0.09073359073359073,32300.0,75327.12007722008,Maison,2022,92004,16.3,518.0,3.0,8634.375
22434,4.110873864173311,0.16666666666666666,20290.0,60114.963888888895,Appartement,2022,93029,32.3,36.0,3.0,2950.8196721311474
43848,4.2626798770413155,0.1759656652360515,25480.0,49929.30600858369,Appartement,2022,94037,22.0,466.0,3.0,6197.183098591549
45805,4.1588830833596715,0.13445378151260504,21560.0,55099.138655462186,Appartement,2022,94054,26.5,238.0,3.0,3125.0
27920,3.8066624897703196,0.05813953488372093,24250.0,70041.51860465115,Appartement,2022,93064,22.5,172.0,2.0,5111.111111111111
14281,4.174387269895637,0.0514018691588785,40220.0,115772.92570093459,Appartement,2022,92071,9.0,214.0,3.0,5955.846153846154
17789,4.127134385045092,0.03076923076923077,35370.0,106233.55538461538,Appartement,2022,92060,6.8,65.0,3.0,4607.096774193548
4284,4.189654742026425,0.14367816091954022,36950.0,74986.39310344828,Appartement,2022,92073,11.4,522.0,3.0,5465.984848484848
48344,3.8501476017100584,0.0989010989010989,25220.0,59197.76681318681,Appartement,2022,94002,22.8,455.0,3.0,3404.255319148936
40886,4.248495242049359,0.09210526315789473,33250.0,54193.09572368421,Appartement,2022,94042,11.0,304.0,4.0,5314.285714285715
35141,4.6913478822291435,0.1485148514851485,17670.0,65216.62277227723,Maison,2022,93072,39.9,101.0,6.0,3229.3577981651374
3355,4.007333185232471,0.06593406593406594,37730.0,83056.3967032967,Appartement,2022,92063,9.3,182.0,3.0,5727.272727272727
38700,3.8066624897703196,0.040983606557377046,35680.0,84020.92377049179,Appartement,2022,94058,9.3,122.0,2.0,6888.888888888889
50867,4.219507705176107,0.20869565217391303,22210.0,62285.31971014493,Appartement,2022,94041,28.0,345.0,3.0,6526.470588235294
41971,4.3694478524670215,0.0670391061452514,37390.0,68533.57374301675,Maison,2022,94068,9.2,179.0,4.0,11139.240506329113
44897,4.1588830833596715,0.03529411764705882,29690.0,70474.12823529412,Appartement,2022,94033,15.5,85.0,3.0,4625.0
14740,4.143134726391533,0.04516129032258064,45740.0,92075.1782795699,Appartement,2022,92064,7.7,465.0,3.0,6444.444444444444
36125,3.713572066704308,0.20300751879699247,29580.0,48026.07218045113,Appartement,2022,93049,15.0,133.0,2.0,6341.463414634146
23155,3.784189633918261,0.10476190476190476,28150.0,64510.509523809524,Appartement,2022,93045,17.5,105.0,3.0,7852.272727272727
10061,3.4965075614664802,0.10317460317460317,36950.0,105915.83650793652,Appartement,2022,92073,11.4,126.0,3.0,7543.030303030303
25568,3.4339872044851463,0.13333333333333333,24250.0,48320.69871794872,Appartement,2022,93064,22.5,390.0,1.0,3522.5806451612902
11674,4.204692619390966,0.09550561797752809,34880.0,94940.57696629214,Appartement,2022,92048,11.1,178.0,3.0,6379.611940298508
49294,3.8066624897703196,0.19458128078817735,27160.0,61495.65295566503,Appartement,2022,94079,17.4,406.0,2.0,4444.444444444444
50013,4.007333185232471,0.1471861471861472,31750.0,55884.4266955267,Appartement,2022,94069,12.0,693.0,2.0,4909.090909090909
34112,4.3694478524670215,0.08928571428571429,23800.0,52551.89928571429,Appartement,2022,93073,20.5,280.0,4.0,2126.5822784810125
19295,4.060443010546419,0.08661417322834646,34820.0,66101.14435695538,Appartement,2022,92075,10.0,381.0,3.0,6674.137931034483
43900,3.9512437185814275,0.09665427509293681,31750.0,77153.97063197027,Appartement,2022,94069,12.0,269.0,3.0,13038.461538461539
49546,4.6443908991413725,0.14814814814814814,25820.0,64996.36790123457,Maison,2022,94003,20.5,81.0,4.0,5096.153846153846
21764,3.5553480614894135,0.12611607142857142,24250.0,55245.18470982143,Appartement,2022,93064,22.5,896.0,1.0,3440.0
16208,4.248495242049359,0.06140350877192982,45740.0,101951.13421052632,Appartement,2022,92064,7.7,228.0,1.0,5939.285714285715
20018,4.8283137373023015,0.030927835051546393,34880.0,133001.33711340206,Appartement,2022,92048,11.1,97.0,4.0,5600.0
13346,4.30406509320417,0.08597285067873303,38150.0,71429.36832579186,Appartement,2022,92014,10.0,221.0,4.0,6038.513513513513
42769,4.110873864173311,0.24610051993067592,26570.0,44449.56655112651,Appartement,2022,94034,16.0,577.0,3.0,4491.803278688524
48412,4.110873864173311,0.10526315789473684,31480.0,71034.19342105264,Appartement,2022,94046,11.7,76.0,4.0,4590.163934426229
21756,4.31748811353631,0.12345679012345678,18130.0,68062.16049382716,Maison,2022,93066,38.6,81.0,4.0,4933.333333333333
23922,3.784189633918261,0.24696356275303644,23670.0,48937.83927125506,Appartement,2022,93070,26.9,494.0,3.0,3465.909090909091
41711,3.4657359027997265,0.11061946902654868,27470.0,57776.20796460177,Appartement,2022,94073,17.1,226.0,2.0,5593.75
45792,4.394449154672439,0.06859205776173286,41670.0,96401.95523465704,Appartement,2022,94067,8.3,277.0,3.0,8518.518518518518
29907,4.672828834461906,0.19491525423728814,20600.0,53306.48813559322,Maison,2022,93053,30.9,354.0,5.0,3605.1401869158876
39719,3.332204510175204,0.125,23720.0,66222.125,Appartement,2022,94028,23.1,120.0,1.0,4142.857142857143
16862,4.0943445622221,0.07507507507507508,34590.0,70650.27507507509,Appartement,2022,92020,10.4,333.0,3.0,6333.333333333333
24936,3.8501476017100584,0.030612244897959183,25630.0,83169.76734693878,Maison,2022,93032,18.8,98.0,2.0,5744.68085106383
19972,3.6109179126442243,0.06538461538461539,40220.0,67375.86384615385,Appartement,2022,92071,9.0,260.0,1.0,5891.891891891892
16562,3.8918202981106265,0.047058823529411764,40000.0,118636.72941176471,Appartement,2022,92012,10.4,170.0,2.0,11020.408163265307
44132,3.6888794541139363,0.19424460431654678,22210.0,66881.87841726618,Appartement,2022,94041,28.0,139.0,2.0,5467.05
1082,4.532599493153256,0.20209059233449478,32300.0,57994.933623693374,Appartement,2022,92004,16.3,574.0,5.0,5756.989247311828
11917,3.9512437185814275,0.05707196029776675,37740.0,77890.20893300248,Appartement,2022,92040,9.4,403.0,2.0,5865.384615384615
49694,3.784189633918261,0.02830188679245283,31480.0,91572.62641509435,Appartement,2022,94046,11.7,106.0,3.0,6818.181818181818
42690,4.0943445622221,0.1984732824427481,31540.0,56842.59694656489,Maison,2022,94071,11.7,262.0,3.0,7166.666666666667
39755,4.634728988229636,0.024096385542168676,26970.0,94013.19036144578,Maison,2022,94019,18.0,83.0,4.0,6019.417475728155
48890,4.941642422609304,0.06896551724137931,35470.0,71927.50295566503,Maison,2022,94015,9.0,203.0,6.0,5000.0
22702,3.7612001156935624,0.1262135922330097,23730.0,65937.49514563107,Maison,2022,93046,22.5,103.0,2.0,5162.790697674419
53206,2.8903717578961645,0.1319796954314721,28610.0,62618.3269035533,Appartement,2022,94016,17.8,197.0,1.0,6277.777777777777
50196,2.772588722239781,0.25517993456924754,23350.0,48420.079498364226,Appartement,2022,94022,24.6,917.0,1.0,7056.625
12253,4.219507705176107,0.07125890736342043,35370.0,71126.13824228029,Appartement,2022,92060,6.8,421.0,2.0,6770.911764705882
42620,3.6635616461296463,0.20418848167539266,37390.0,44160.70261780104,Appartement,2022,94068,9.2,191.0,2.0,5538.461538461538
26004,3.784189633918261,0.12403100775193798,23630.0,51239.9968992248,Appartement,2022,93063,24.0,129.0,2.0,4431.818181818182
16500,4.553876891600541,0.07650273224043716,34880.0,100158.3819672131,Maison,2022,92048,11.1,183.0,3.0,8210.526315789473
41764,4.110873864173311,0.25118483412322273,21560.0,59479.863507109,Appartement,2022,94054,26.5,211.0,3.0,3577.8688524590166
6483,3.6635616461296463,0.2965931863727455,20160.0,48859.59418837675,Appartement,2022,92036,31.1,499.0,2.0,5615.384615384615
1236,4.248495242049359,0.06130268199233716,24020.0,86221.77126436782,Appartement,2022,92050,24.3,261.0,4.0,5114.285714285715
14403,4.07753744390572,0.07590759075907591,31250.0,56395.615841584164,Appartement,2022,92019,13.1,303.0,4.0,3949.1525423728813
52717,4.499809670330265,0.10231023102310231,37390.0,53466.731353135314,Appartement,2022,94068,9.2,303.0,4.0,5000.0
2415,4.330733340286331,0.07006369426751592,36140.0,81179.18513800425,Appartement,2022,92026,12.1,471.0,4.0,7644.736842105263
11610,4.204692619390966,0.11917098445595854,30640.0,63323.56321243523,Appartement,2022,92032,14.0,193.0,3.0,4940.298507462687
6398,4.31748811353631,0.12101910828025478,37240.0,75488.48535031847,Maison,2022,92009,10.0,314.0,4.0,12666.666666666666
29823,4.23410650459726,0.15609756097560976,23160.0,53720.69756097561,Appartement,2022,93050,22.9,205.0,4.0,2782.608695652174
15936,4.30406509320417,0.05952380952380952,38150.0,78474.76190476191,Appartement,2022,92014,10.0,168.0,4.0,5847.972972972973
4143,2.833213344056216,0.1108433734939759,39630.0,73813.50650602409,Appartement,2022,92044,9.7,415.0,1.0,12205.882352941177
34492,4.418840607796598,0.2532299741602067,23670.0,51205.74031007752,Appartement,2022,93070,26.9,387.0,4.0,5481.9277108433735
37619,4.189654742026425,0.3883495145631068,20040.0,35109.95048543689,Appartement,2022,94074,31.0,206.0,3.0,4204.545454545455
46841,3.9889840465642745,0.18770226537216828,21660.0,52005.083495145635,Appartement,2022,94081,27.5,309.0,2.0,3703.703703703704
8986,4.418840607796598,0.1329639889196676,28370.0,53721.52548476454,Appartement,2022,92025,18.6,361.0,4.0,5481.9277108433735
23872,4.0943445622221,0.2698412698412698,16820.0,56165.91375661375,Maison,2022,93027,43.0,189.0,3.0,5827.25
700,3.912023005428146,0.10317460317460317,24020.0,100543.15952380952,Appartement,2022,92050,24.3,126.0,2.0,4800.0
46238,2.772588722239781,0.2750642673521851,24470.0,47890.34447300771,Appartement,2022,94076,22.8,389.0,1.0,7500.0
6180,3.828641396489095,0.021739130434782608,37730.0,140824.30869565217,Appartement,2022,92063,9.3,46.0,2.0,6086.95652173913
