,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
42490,3.4657359027997265,364.0,2.0,22210.0,94041,0.2967032967032967,Appartement,2.3063742171062014,43097.087362637365,28.0,2022,5625.0
24771,3.6375861597263857,220.0,2.0,20930.0,93005,0.19545454545454546,Appartement,2.883310648586136,47310.39045454546,29.8,2022,4973.684210526316
753,3.332204510175204,334.0,1.0,37730.0,92063,0.029940119760479042,Appartement,2.339164093199776,95601.22185628743,9.3,2022,6071.428571428572
49961,3.58351893845611,164.9,1.0,25220.0,94002,0.2753183747725894,Appartement,2.6160201999234234,55282.41479684657,22.8,2022,5677.777777777777
33793,4.248495242049359,188.0,3.0,20290.0,93029,0.2712765957446808,Appartement,2.6378388335001004,50590.85106382979,32.3,2022,3428.5714285714284
8966,4.248495242049359,144.0,2.0,56030.0,92051,0.1111111111111111,Appartement,1.5973831528967173,115195.6625,7.5,2022,10000.0
38082,2.995732273553991,132.0,1.0,21660.0,94081,0.15151515151515152,Appartement,2.461664774531868,64664.34621212121,27.5,2022,5650.0
16098,4.3694478524670215,1080.0,4.0,40000.0,92012,0.10648148148148148,Appartement,1.7757520837979386,82700.79231481481,10.4,2022,9493.67088607595
3646,3.970291913552122,463.0,3.0,37240.0,92009,0.08207343412526998,Appartement,2.014930707127175,64141.36889848812,10.0,2022,6226.415094339623
16039,3.8066624897703196,255.0,2.0,34880.0,92048,0.10980392156862745,Appartement,2.0475160385325695,72241.69764705881,11.1,2022,5822.222222222223
16750,3.7376696182833684,465.0,2.0,34480.0,92049,0.08817204301075268,Appartement,1.8229728579972595,69539.85333333333,11.6,2022,9976.190476190477
11707,4.0943445622221,265.0,3.0,37740.0,92040,0.0830188679245283,Appartement,1.7498344271575508,81331.61245283019,9.4,2022,8666.666666666666
15830,4.477336814478207,855.0,4.0,40000.0,92012,0.09239766081871345,Appartement,1.745023148722749,68736.46514619884,10.4,2022,8920.454545454546
8755,3.9318256327243257,609.0,2.0,36950.0,92073,0.11494252873563218,Appartement,1.8150347550367256,69979.1103448276,11.4,2022,7460.78431372549
31894,3.4657359027997265,334.0,2.0,23670.0,93070,0.23652694610778444,Appartement,2.0235548769980394,42060.44640718563,26.9,2022,6875.0
29108,3.970291913552122,177.0,3.0,19420.0,93010,0.2994350282485876,Appartement,2.7156503736481823,51399.343502824864,34.3,2022,3150.943396226415
38043,4.127134385045092,219.0,3.0,23830.0,94017,0.1095890410958904,Appartement,2.7754476781047215,63115.06438356164,23.2,2022,3766.935483870968
34551,4.787491742782046,535.0,6.0,28150.0,93045,0.09345794392523364,Maison,2.307847079429858,58760.79813084112,17.5,2022,5062.5
29015,4.454347296253507,14.0,4.0,20600.0,93053,0.07142857142857142,Maison,2.6888460906546046,106128.48571428572,30.9,2022,4052.3255813953488
5160,4.143134726391533,453.0,3.0,32300.0,92004,0.10596026490066225,Appartement,2.0484861520720012,76541.92891832229,16.3,2022,5317.460317460317
50154,4.07753744390572,283.0,3.0,31480.0,94046,0.07420494699646643,Appartement,2.5727467787974163,61595.41024734983,11.7,2022,5440.677966101695
28414,4.007333185232471,157.0,3.0,17210.0,93001,0.3184713375796178,Appartement,2.3656564948625007,51895.64968152866,42.0,2022,2363.6363636363635
52777,2.833213344056216,327.0,1.0,27940.0,94038,0.11009174311926606,Appartement,2.3382059025440767,56450.6883792049,17.8,2022,5588.235294117647
39346,3.044522437723423,57.0,1.0,23350.0,94022,0.15789473684210525,Appartement,2.6813054265152485,52590.598245614034,24.6,2022,4857.142857142857
20360,4.07753744390572,237.0,3.0,36480.0,92002,0.09282700421940929,Appartement,2.6831303462173848,80955.65569620252,9.6,2022,4876.440677966101
14878,4.465908118654584,714.0,4.0,40000.0,92012,0.12605042016806722,Appartement,1.5900902379523356,69426.03837535014,10.4,2022,9410.298850574713
11485,4.356708826689592,38.0,3.0,40220.0,92071,0.02631578947368421,Appartement,2.2779438420776756,175449.0342105263,9.0,2022,6754.102564102564
12117,4.6913478822291435,333.0,5.0,34590.0,92020,0.07507507507507508,Appartement,2.001245462898897,70650.27507507509,10.4,2022,6715.59633027523
554,3.912023005428146,446.0,2.0,20310.0,92078,0.18385650224215247,Appartement,2.3766327833531746,62523.47847533632,28.4,2022,4100.0
46187,3.9512437185814275,50.0,3.0,27060.0,94001,0.1,Maison,2.8920565803130143,77423.072,17.0,2022,6807.692307692308
20858,3.5263605246161616,92.0,2.0,26690.0,93077,0.11956521739130435,Appartement,2.822167166102593,63236.25434782609,20.1,2022,4411.764705882353
8061,3.6109179126442243,760.0,2.0,26070.0,92024,0.15921052631578947,Appartement,1.728137934601064,62316.73815789474,22.2,2022,9135.135135135135
17,3.4339872044851463,239.0,1.0,28370.0,92025,0.11715481171548117,Appartement,2.098840064200453,78158.5179916318,18.6,2022,7419.354838709677
49157,4.204692619390966,160.0,4.0,35470.0,94015,0.0625,Appartement,2.8764875444319435,80425.77249999999,9.0,2022,4708.955223880597
4861,2.8903717578961645,1072.0,1.0,36140.0,92026,0.13805970149253732,Appartement,1.9719472944401193,76839.25494402985,12.1,2022,9563.888888888889
28062,3.9318256327243257,191.0,3.0,28150.0,93045,0.09424083769633508,Maison,2.330930282853,68624.4832460733,17.5,2022,14760.882352941177
15655,2.995732273553991,225.0,2.0,42010.0,92033,0.07555555555555556,Appartement,2.0435331224021476,84415.34577777778,7.0,2022,8750.0
47314,3.7376696182833684,448.0,3.0,22210.0,94041,0.23883928571428573,Appartement,2.1889435362673018,43310.85178571429,28.0,2022,6547.619047619048
3160,4.574710978503383,387.0,4.0,35160.0,92062,0.10594315245478036,Appartement,1.706010052008801,85040.57416020671,11.6,2022,6561.855670103093
43048,4.343805421853684,350.0,3.0,40120.0,94080,0.12285714285714286,Appartement,2.5203074386295667,68006.44714285714,8.9,2022,7970.779220779221
40542,4.430816798843313,164.0,3.0,37610.0,94052,0.042682926829268296,Maison,2.6836147832800408,93560.05304878048,9.7,2022,10119.047619047618
4872,3.7376696182833684,134.0,2.0,28370.0,92025,0.1417910447761194,Appartement,2.2028756356764916,79538.60671641791,18.6,2022,5952.380952380952
17321,4.499809670330265,755.0,4.0,37740.0,92040,0.059602649006622516,Appartement,1.4765580745726634,106053.56516556292,9.4,2022,6728.555555555556
10369,3.4011973816621555,287.0,1.0,36140.0,92026,0.0975609756097561,Appartement,1.8933153624095314,75204.44947735191,12.1,2022,5400.0
49830,4.382026634673881,70.0,3.0,32680.0,94055,0.05714285714285714,Maison,3.0341747508039796,85591.20571428572,8.0,2022,5081.25
6248,3.5263605246161616,719.0,2.0,35160.0,92062,0.08066759388038942,Appartement,1.7996991289019744,75793.0331015299,11.6,2022,6764.705882352941
4500,4.219507705176107,490.0,2.0,35160.0,92062,0.12448979591836734,Appartement,1.6974890957979134,81820.95755102042,11.6,2022,6557.35294117647
48374,4.700480365792417,265.0,5.0,29690.0,94033,0.09811320754716982,Appartement,2.6007977993790123,68190.32226415093,15.5,2022,7681.818181818182
30817,3.6635616461296463,122.0,2.0,24100.0,93048,0.22950819672131148,Appartement,2.414556490436988,40826.40245901639,25.6,2022,5333.333333333333
7081,4.8283137373023015,68.0,8.0,37730.0,92063,0.04411764705882353,Maison,2.174635419316844,116559.99117647059,9.3,2022,7542.0
3234,3.828641396489095,628.0,2.0,39630.0,92044,0.08439490445859872,Appartement,1.5512004099991594,93979.62133757962,9.7,2022,8804.347826086956
27905,4.174387269895637,110.0,3.0,26370.0,93051,0.03636363636363636,Appartement,3.0019848507602074,64299.86090909091,18.7,2022,5153.846153846154
13368,3.5553480614894135,313.0,2.0,30640.0,92032,0.10543130990415335,Appartement,2.1076026335610694,61710.3392971246,14.0,2022,6528.571428571428
42894,4.1588830833596715,243.0,3.0,35680.0,94058,0.12757201646090535,Maison,2.8403341228299346,65107.53950617284,9.3,2022,9203.125
19827,3.7376696182833684,191.0,2.0,35370.0,92060,0.03664921465968586,Appartement,2.375168536662798,77475.18743455497,6.8,2022,6547.619047619048
29768,4.04305126783455,481.0,3.0,20290.0,93029,0.3388773388773389,Maison,2.5037182236040167,40077.43326403326,32.3,2022,4035.0877192982457
23940,4.007333185232471,127.0,3.0,26370.0,93051,0.11023622047244094,Maison,3.051689518859049,52895.425196850396,18.7,2022,6545.454545454545
11019,4.219507705176107,437.0,3.0,36840.0,92022,0.09839816933638444,Appartement,2.2980648073139553,68078.76155606407,9.0,2022,3976.470588235294
18877,3.6635616461296463,855.0,2.0,40000.0,92012,0.09239766081871345,Appartement,1.7575003128650812,68736.46514619884,10.4,2022,8274.358974358975
40161,4.442651256490317,8.9,4.0,37610.0,94052,0.11235955056179775,Appartement,2.7424905408940594,55884.66292134831,9.7,2022,4823.529411764706
52396,4.356708826689592,421.0,4.0,27160.0,94079,0.0831353919239905,Maison,2.960081966653871,58061.35819477435,17.4,2022,4743.589743589743
33768,4.394449154672439,381.0,3.0,23670.0,93070,0.2440944881889764,Appartement,1.9587214152274277,43770.442519685035,26.9,2022,7506.172839506173
20923,3.828641396489095,141.0,2.0,23670.0,93070,0.07092198581560284,Appartement,2.0344456136672484,80927.73120567376,26.9,2022,7639.565217391304
46923,3.332204510175204,358.0,2.0,40120.0,94080,0.06983240223463687,Appartement,2.4350633766797483,81989.74273743016,8.9,2022,23500.0
25752,3.912023005428146,604.0,3.0,21820.0,93055,0.40066225165562913,Appartement,2.266336873644268,35937.12367549669,28.9,2022,5800.0
51047,4.0943445622221,206.0,3.0,23350.0,94022,0.20388349514563106,Appartement,2.72579724152743,58211.48058252427,24.6,2022,3583.3333333333335
46869,4.174387269895637,374.0,3.0,25220.0,94002,0.17379679144385027,Appartement,2.3988325552417527,50390.23823529412,22.8,2022,4992.307692307692
20678,4.2626798770413155,277.0,3.0,32550.0,93062,0.17328519855595667,Appartement,2.8845702203517196,54124.904693140794,13.0,2022,4774.647887323944
26145,4.174387269895637,103.0,3.0,29580.0,93049,0.038834951456310676,Maison,2.840322995844356,82168.44951456311,15.0,2022,11384.615384615385
424,3.8501476017100584,430.0,3.0,28370.0,92025,0.09069767441860466,Appartement,2.054905044396285,71801.1434883721,18.6,2022,6523.404255319149
24120,4.0943445622221,90.0,2.0,25270.0,93074,0.2111111111111111,Maison,3.1146269254943553,42951.85555555556,20.0,2022,1666.6666666666667
46870,4.382026634673881,426.0,4.0,40120.0,94080,0.056338028169014086,Appartement,2.435650809873237,78336.29859154929,8.9,2022,11267.5
31098,3.5553480614894135,667.0,2.0,24100.0,93048,0.27886056971514245,Appartement,2.428170243750469,45504.43463268365,25.6,2022,6285.714285714285
31515,3.6888794541139363,177.0,2.0,16820.0,93027,0.3785310734463277,Appartement,2.4896901989458704,49095.91412429379,43.0,2022,6250.0
35172,4.859812404361672,33.0,4.0,26370.0,93051,0.030303030303030304,Maison,3.108676390441861,74443.99090909092,18.7,2022,3519.3798449612405
38761,4.007333185232471,309.0,3.0,31480.0,94046,0.06472491909385113,Appartement,2.5828231902647656,69695.33624595469,11.7,2022,7020.0
10996,4.04305126783455,576.0,3.0,34480.0,92049,0.09722222222222222,Appartement,1.7662555802775872,57167.54079861111,11.6,2022,8028.070175438596
3064,4.394449154672439,786.0,4.0,35160.0,92062,0.10559796437659033,Appartement,1.7766657671471544,67236.18053435114,11.6,2022,8734.567901234568
14595,3.332204510175204,632.0,1.0,40000.0,92012,0.08069620253164557,Appartement,1.617164034683749,85439.25379746835,10.4,2022,8392.857142857143
42310,3.4339872044851463,323.0,1.0,33250.0,94042,0.0804953560371517,Appartement,2.6563123567990496,70733.44953560371,11.0,2022,7677.419354838709
17046,3.6888794541139363,143.0,2.0,36480.0,92002,0.055944055944055944,Maison,2.652244764769307,89025.0965034965,9.6,2022,10670.0
10771,4.605170185988092,446.0,3.0,34480.0,92049,0.07623318385650224,Appartement,1.8865697882781642,70788.25067264574,11.6,2022,7925.0
2349,3.9889840465642745,520.0,2.0,32300.0,92004,0.0673076923076923,Appartement,1.9141830029414137,77015.22423076924,16.3,2022,5833.333333333333
4134,4.532599493153256,394.0,5.0,24020.0,92050,0.1649746192893401,Appartement,2.2210686726162754,60696.20126903553,24.3,2022,5107.5268817204305
7432,3.7376696182833684,453.0,2.0,32300.0,92004,0.10596026490066225,Appartement,2.0508516206090572,76541.92891832229,16.3,2022,6428.571428571428
45021,4.976733742420574,41.0,5.0,34310.0,94070,0.0,Maison,3.285166657169949,122741.61219512194,9.0,2022,4423.793103448276
6498,2.9444389791664403,794.0,1.0,36140.0,92026,0.172544080604534,Appartement,1.9574089622041704,60982.94068010076,12.1,2022,5210.526315789473
53626,4.02535169073515,129.0,3.0,21660.0,94081,0.21705426356589147,Appartement,2.41820011736808,45766.552713178295,27.5,2022,3428.5714285714284
10386,3.6635616461296463,590.0,2.0,36140.0,92026,0.12372881355932204,Appartement,1.844862956041978,86063.3413559322,12.1,2022,9615.384615384615
30562,4.762173934797756,141.0,5.0,20600.0,93053,0.2198581560283688,Maison,2.6111955380331926,66823.54609929078,30.9,2022,184.82905982905982
23153,3.8066624897703196,406.0,2.0,17210.0,93001,0.34236453201970446,Appartement,2.2493258342932,44040.97463054187,42.0,2022,4511.111111111111
15671,4.007333185232471,483.0,2.0,28400.0,92046,0.14699792960662525,Appartement,1.599739840414599,65830.41511387164,16.8,2022,5363.636363636364
25698,4.143134726391533,723.0,3.0,21820.0,93055,0.08990318118948824,Appartement,2.3010103002196343,69322.05961272476,28.9,2022,8063.492063492064
13770,4.356708826689592,90.0,4.0,36480.0,92002,0.044444444444444446,Maison,2.5830398333465414,110817.21333333332,9.6,2022,8461.538461538461
6409,3.295836866004329,276.0,2.0,26070.0,92024,0.2644927536231884,Appartement,1.6857385696132643,56087.00144927536,22.2,2022,8518.518518518518
14944,4.6443908991413725,75.0,5.0,36840.0,92022,0.04,Maison,2.3784502594438295,116125.952,9.0,2022,8327.75
14103,3.258096538021482,271.0,1.0,30640.0,92032,0.1033210332103321,Appartement,2.098921169077823,64579.74132841328,14.0,2022,5384.615384615385
17140,3.8066624897703196,35.0,2.0,47390.0,92076,0.05714285714285714,Maison,2.4634697065276736,162799.33142857143,7.0,2022,8970.0
36347,4.189654742026425,358.0,3.0,24100.0,93048,0.1424581005586592,Appartement,2.438967077845614,57764.31005586592,25.6,2022,6060.606060606061
20075,3.784189633918261,173.0,3.0,34400.0,92023,0.08092485549132948,Appartement,2.4113699128730413,86217.57341040461,11.1,2022,5136.363636363636
34120,4.060443010546419,335.0,3.0,19630.0,93007,0.1880597014925373,Appartement,2.7753059327869076,52592.76597014926,33.5,2022,3827.5862068965516
20409,3.9889840465642745,327.0,3.0,19420.0,93010,0.18042813455657492,Appartement,2.723095461084454,48316.62140672783,34.3,2022,3481.4814814814813
41597,4.189654742026425,551.0,4.0,23720.0,94028,0.19056261343012704,Appartement,2.741494580074028,52009.622323049,23.1,2022,3939.3939393939395
19588,4.406719247264253,153.0,4.0,35370.0,92060,0.058823529411764705,Appartement,2.397081832906727,77445.07647058823,6.8,2022,5036.585365853659
52415,4.248495242049359,76.0,4.0,25110.0,94044,0.10526315789473684,Maison,3.0051004366047103,56480.35131578948,18.6,2022,4857.142857142857
17214,3.091042453358316,1201.0,1.0,40000.0,92012,0.11656952539550375,Appartement,1.6294953696929686,67666.29492089925,10.4,2022,9318.181818181818
29941,3.332204510175204,113.0,1.0,20290.0,93029,0.21238938053097345,Appartement,2.695476043398045,60961.16460176991,32.3,2022,3571.4285714285716
37777,2.70805020110221,100.0,1.0,23350.0,94022,0.09,Appartement,2.7173578741820608,73910.37400000001,24.6,2022,28000.0
52712,4.820281565605037,168.0,8.0,35680.0,94058,0.07738095238095238,Appartement,2.7897053630061683,67887.80416666667,9.3,2022,4495.967741935484
28254,3.713572066704308,210.0,2.0,23730.0,93046,0.18095238095238095,Appartement,3.01614438287624,51227.35238095238,22.5,2022,3414.6341463414633
18108,4.0943445622221,206.0,3.0,34400.0,92023,0.07766990291262135,Maison,2.090799064434114,80480.90922330097,11.1,2022,10333.333333333334
46796,3.6888794541139363,245.0,2.0,25220.0,94002,0.1673469387755102,Appartement,2.425230337667433,53867.02285714285,22.8,2022,6950.0
13238,4.5217885770490405,70.0,4.0,34400.0,92023,0.02857142857142857,Maison,2.373025533138084,88722.47285714286,11.1,2022,8000.0
26503,3.5553480614894135,96.0,2.0,23800.0,93073,0.11458333333333333,Maison,3.2105790808725443,69065.02395833333,20.5,2022,4000.0
9141,3.4657359027997265,351.0,2.0,37720.0,92035,0.06837606837606838,Appartement,2.033741197168969,70994.21452991453,8.8,2022,7343.75
31504,2.6390573296152584,317.0,1.0,23670.0,93070,0.23974763406940064,Appartement,1.994498287823306,51532.43785488959,26.9,2022,2142.8571428571427
23967,4.532599493153256,76.0,4.0,23730.0,93046,0.2236842105263158,Appartement,2.9465870285496485,65166.80657894737,22.5,2022,5897.274838709678
46036,3.6109179126442243,256.0,1.0,25480.0,94037,0.109375,Appartement,2.0113371807901257,54827.503125,22.0,2022,6175.675675675676
10101,4.07753744390572,647.0,3.0,32300.0,92004,0.11591962905718702,Appartement,2.0703600341966895,81037.31591962905,16.3,2022,6650.847457627118
770,2.8903717578961645,238.0,1.0,37730.0,92063,0.07142857142857142,Appartement,2.2111527213318345,89497.96176470588,9.3,2022,3111.1111111111113
14295,3.6888794541139363,251.0,2.0,23620.0,92007,0.18326693227091634,Maison,2.040611486460019,51238.684063745015,22.3,2022,7875.0
48882,3.7376696182833684,114.0,2.0,27470.0,94073,0.14912280701754385,Appartement,2.649687016924975,63700.85526315789,17.1,2022,4380.952380952381
44098,4.174387269895637,341.0,2.0,23720.0,94028,0.0967741935483871,Appartement,2.714359850739894,55711.051906158355,23.1,2022,3230.769230769231
40176,4.174387269895637,168.0,3.0,26970.0,94019,0.07738095238095238,Appartement,2.9879856001083365,47822.02738095238,18.0,2022,3000.0
3860,3.5263605246161616,265.0,2.0,28370.0,92025,0.13962264150943396,Appartement,2.1288120223171902,69394.21169811321,18.6,2022,6029.411764705882
20267,2.6390573296152584,334.0,1.0,40000.0,92012,0.1347305389221557,Appartement,1.8102040109048938,77664.37005988024,10.4,2022,11785.714285714286
22774,4.0943445622221,86.0,2.0,19630.0,93007,0.19767441860465115,Maison,2.7936092278132794,64303.14767441861,33.5,2022,3750.0
35885,2.5649493574615367,364.0,1.0,21660.0,93006,0.2087912087912088,Appartement,2.2962998908852823,59979.54478021978,28.5,2022,4769.2307692307695
