,surface_reelle_bati,nombre_pieces_principales,code_commune,type_local,valeur_fonciere
4569797,68.0,3.0,75110,Appartement,727000.0
4617111,22.0,1.0,75115,Appartement,207400.0
4434506,48.0,3.0,94077,Maison,280000.0
4664790,67.0,4.0,75115,Appartement,797490.0
4291812,80.0,2.0,92051,Appartement,880000.0
4398394,41.0,2.0,93046,Appartement,185000.0
4368065,60.0,2.0,93005,Appartement,207000.0
4352112,67.0,3.0,92040,Appartement,610000.0
4609200,44.0,1.0,75117,Appartement,483900.0
4414105,36.0,2.0,93001,Appartement,157000.0
4665512,33.0,1.0,75113,Appartement,298000.0
4279798,48.0,2.0,92073,Appartement,214290.0
4335998,64.0,3.0,92022,Appartement,386558.0
4650772,85.0,4.0,75116,Appartement,799700.0
4626609,64.0,2.0,75116,Appartement,717000.0
4380303,89.0,4.0,93005,Maison,310000.0
4456330,40.0,3.0,94002,Appartement,240000.0
4372238,75.0,4.0,93051,Appartement,283000.0
4399590,27.0,1.0,93045,Appartement,107500.0
4410611,64.0,3.0,93072,Appartement,147000.0
4303929,25.0,1.0,92025,Appartement,300000.0
4392043,99.0,4.0,93005,Appartement,383000.0
4613734,24.0,1.0,75120,Appartement,106000.0
4654291,26.0,1.0,75115,Appartement,293800.0
4597373,48.0,2.0,75120,Appartement,355000.0
4356403,53.0,3.0,93046,Appartement,165000.0
4346967,56.0,3.0,92048,Appartement,192795.0
4313659,68.0,3.0,92063,Appartement,327143.0
4665661,53.0,4.0,75116,Appartement,550000.0
4658207,42.0,2.0,75116,Appartement,620000.0
4623333,15.0,1.0,75106,Appartement,220000.0
4417452,89.0,4.0,94021,Appartement,190000.0
4396421,61.0,4.0,93057,Appartement,180000.0
4366960,48.0,3.0,93048,Appartement,376400.0
4611861,59.0,3.0,75118,Appartement,680000.0
4310778,50.0,2.0,92025,Appartement,245000.0
4618867,44.0,3.0,75106,Appartement,638000.0
4461894,65.0,3.0,94078,Appartement,480000.0
4436903,30.0,2.0,94080,Appartement,212000.0
4568937,76.0,3.0,75117,Appartement,963000.0
4276013,69.0,3.0,92044,Appartement,700000.0
4662092,61.0,2.0,75114,Appartement,688000.0
4659649,85.0,3.0,75112,Appartement,881520.0
4650364,27.0,2.0,75112,Appartement,328500.0
4414027,32.0,2.0,93010,Appartement,115000.0
4391315,97.0,4.0,93007,Maison,275000.0
4588399,25.0,2.0,75117,Appartement,698050.0
4413957,63.0,3.0,93046,Appartement,147000.0
4468756,79.0,4.0,94073,Appartement,376764.44
4647523,46.0,2.0,75115,Appartement,410000.0
4437554,56.0,3.0,94073,Appartement,187000.0
4361883,78.0,4.0,93073,Maison,275000.0
4351330,72.0,3.0,92040,Appartement,730000.0
4380502,42.0,3.0,93029,Maison,170000.0
4405028,30.0,2.0,93048,Appartement,253000.0
4590759,32.0,2.0,75118,Appartement,400000.0
4390965,31.0,1.0,93071,Appartement,87000.0
4462741,31.0,1.0,94073,Appartement,130000.0
4287321,45.0,2.0,92004,Appartement,240000.0
4661605,52.0,2.0,75111,Appartement,435000.0
4659343,19.0,1.0,75106,Appartement,230000.0
4392296,88.0,5.0,93071,Maison,305000.0
4354698,36.0,2.0,92020,Appartement,190000.0
4275659,35.0,2.0,92073,Appartement,265000.0
4664496,28.0,2.0,75115,Appartement,288000.0
4572365,8.0,1.0,75108,Appartement,500000.0
4368112,49.0,2.0,93005,Appartement,80000.0
4649193,70.0,4.0,75112,Appartement,800000.0
4391010,58.0,3.0,93071,Appartement,145000.0
4627418,91.0,4.0,75113,Appartement,905000.0
4436961,92.0,5.0,94052,Appartement,520000.0
4311789,52.0,1.0,92026,Appartement,363100.0
4340229,64.0,3.0,92060,Appartement,443119.0
4657461,35.0,2.0,75111,Appartement,365750.0
4342784,52.0,2.0,92040,Appartement,445000.0
4437097,90.0,3.0,94033,Appartement,620000.0
4588823,36.0,1.0,75110,Appartement,315000.0
4666323,58.0,3.0,75114,Appartement,35000.0
4411087,90.0,5.0,93072,Appartement,250000.0
4425764,32.0,2.0,94080,Appartement,280000.0
4608261,40.0,2.0,75110,Appartement,458000.0
4604776,15.0,1.0,75103,Appartement,230000.0
4278748,69.0,3.0,92051,Appartement,946430.0
4594572,14.0,1.0,75117,Appartement,150000.0
4599765,26.0,2.0,75120,Appartement,240000.0
4605961,84.0,3.0,75104,Appartement,867930.0
4421062,55.0,4.0,94079,Maison,398400.0
4588315,55.0,2.0,75119,Appartement,454650.0
4296131,47.0,2.0,92044,Appartement,388500.0
4308783,66.0,3.0,92063,Appartement,348400.0
4443554,30.0,2.0,94043,Appartement,244000.0
4299453,45.0,2.0,92063,Appartement,260170.0
4617274,45.0,2.0,75115,Appartement,345000.0
4426289,70.0,4.0,94033,Appartement,230000.0
4637462,37.0,2.0,75116,Appartement,270600.0
4461515,97.0,5.0,94058,Maison,781700.0
4356444,39.0,2.0,93048,Appartement,255000.0
4300717,138.0,6.0,92050,Maison,895000.0
4333176,41.0,2.0,92049,Appartement,430000.0
4425329,61.0,4.0,94076,Appartement,280000.0
4601224,51.0,3.0,75119,Appartement,440000.0
4579308,27.0,2.0,75120,Appartement,265000.0
4305838,79.0,3.0,92050,Appartement,325000.0
4284989,17.0,1.0,92024,Appartement,145000.0
4597591,87.0,4.0,75118,Appartement,844000.0
4361110,63.0,4.0,93048,Appartement,216000.0
4609408,9.0,1.0,75109,Appartement,89000.0
4657694,16.0,1.0,75111,Appartement,100000.0
4303920,52.0,3.0,92062,Appartement,434450.0
4393991,76.0,4.0,93062,Appartement,360000.0
4579572,106.0,5.0,75120,Appartement,875000.0
4346548,78.0,3.0,92040,Appartement,724800.0
4296953,55.0,2.0,92044,Appartement,440000.0
4469097,25.0,1.0,94033,Appartement,214460.0
4652210,64.0,3.0,75115,Appartement,600000.0
4662324,61.0,3.0,75115,Appartement,620000.0
4366768,79.0,4.0,93007,Appartement,180000.0
4600632,50.0,2.0,75103,Appartement,787000.0
4368713,42.0,2.0,93001,Appartement,125000.0
4650550,60.0,3.0,75116,Appartement,648993.0
4454664,93.0,5.0,94071,Maison,390000.0
4385287,104.0,5.0,93039,Appartement,570000.0
4393336,40.0,3.0,93072,Maison,205000.0
4344144,59.0,3.0,92049,Appartement,498400.0
4621918,34.0,2.0,75115,Appartement,362330.0
4432349,83.0,3.0,94081,Maison,485000.0
4409023,31.0,4.0,93027,Maison,446550.0
4646944,36.0,2.0,75111,Appartement,428100.0
4389077,97.0,6.0,93059,Maison,314500.0
4636190,31.0,1.0,75112,Appartement,380050.0
4395843,55.0,4.0,93007,Maison,237000.0
4639150,65.0,3.0,75114,Appartement,615810.0
4603658,72.0,3.0,75110,Appartement,490000.0
4446416,54.0,3.0,94046,Maison,345000.0
4418596,55.0,3.0,94044,Appartement,209000.0
4452061,78.0,4.0,94078,Appartement,166000.0
4595720,49.0,2.0,75117,Appartement,490000.0
4276000,44.0,2.0,92044,Appartement,339000.0
4395800,41.0,2.0,93055,Appartement,244100.0
4635851,46.0,2.0,75113,Appartement,428150.0
4625034,28.0,1.0,75116,Appartement,285000.0
4423993,84.0,4.0,94077,Maison,290000.0
4403271,64.0,3.0,93064,Appartement,305000.0
4378987,104.0,5.0,93078,Maison,349000.0
4392575,55.0,2.0,93048,Appartement,340000.0
4362261,130.0,5.0,93062,Maison,710000.0
4454934,63.0,3.0,94002,Appartement,134160.0
4372547,113.0,4.0,93049,Maison,300854.0
4383973,90.0,5.0,93077,Maison,308000.0
4443104,50.0,3.0,94033,Appartement,255000.0
4599644,63.0,3.0,75117,Appartement,557000.0
4299643,60.0,3.0,92025,Maison,560000.0
4395954,26.0,1.0,93064,Appartement,135000.0
4614932,54.0,3.0,75104,Appartement,804505.0
4644434,8.0,1.0,75116,Appartement,173500.0
4398022,52.0,2.0,93029,Appartement,200000.0
4600285,17.0,1.0,75118,Appartement,170000.0
4356533,135.0,5.0,93051,Maison,454000.0
4461772,97.0,5.0,94033,Appartement,282380.0
4642136,52.0,2.0,75115,Appartement,513500.0
4607217,75.0,3.0,75103,Appartement,810000.0
4431979,64.0,3.0,94017,Maison,517500.0
4463473,45.0,2.0,94078,Appartement,144000.0
4651076,47.0,3.0,75105,Appartement,570000.0
4329106,70.0,4.0,92032,Appartement,299000.0
4580584,60.0,3.0,75120,Appartement,485000.0
4320923,96.0,5.0,92019,Appartement,320000.0
4406991,29.0,2.0,93063,Appartement,156000.0
4278608,81.0,3.0,92026,Appartement,758150.0
4291629,48.0,3.0,92051,Appartement,756500.0
4645642,20.0,1.0,75105,Appartement,227000.0
4457685,35.0,1.0,94018,Appartement,245000.0
4360785,100.0,6.0,93077,Maison,542450.0
4328788,74.0,4.0,92020,Appartement,353000.0
4288877,60.0,3.0,92044,Appartement,709300.0
4405900,111.0,4.0,93048,Appartement,800000.0
4326911,52.0,3.0,92048,Appartement,399000.0
4618767,46.0,2.0,75116,Appartement,230000.0
4574139,35.0,2.0,75118,Appartement,341930.0
4587109,70.0,3.0,75110,Appartement,700000.0
4405977,39.0,2.0,93039,Appartement,85000.0
4646035,75.0,4.0,75114,Appartement,724350.0
4615281,29.0,1.0,75118,Appartement,230000.0
4275320,75.0,3.0,92004,Appartement,416900.0
4286179,74.0,4.0,92024,Appartement,540000.0
4392891,120.0,5.0,93051,Maison,578000.0
4380849,89.0,5.0,93051,Maison,450000.0
4422486,76.0,4.0,94067,Appartement,720000.0
4396938,37.0,2.0,93001,Appartement,140000.0
4658781,28.0,1.0,75112,Appartement,298000.0
4278496,27.0,2.0,92044,Appartement,240000.0
4581219,15.0,1.0,75119,Appartement,150000.0
4615903,34.0,2.0,75111,Appartement,350000.0
4396793,50.0,3.0,93046,Appartement,110000.0
4624698,50.0,1.0,75115,Appartement,585000.0
4570358,60.0,3.0,75120,Appartement,436150.0
4598386,29.0,2.0,75109,Appartement,362770.0
4384270,42.0,3.0,93001,Appartement,125000.0
4447033,52.0,3.0,94076,Appartement,255000.0
4650317,30.0,1.0,75115,Appartement,351220.0
4386356,81.0,4.0,93032,Maison,490000.0
4465993,92.0,3.0,94068,Maison,790000.0
4578906,81.0,3.0,75117,Appartement,756000.0
4456758,39.0,2.0,94022,Appartement,200000.0
4648728,22.0,1.0,75111,Appartement,240000.0
4658222,69.0,3.0,75112,Appartement,670050.0
4402136,121.0,4.0,93063,Appartement,493000.0
4386056,100.0,4.0,93046,Maison,400000.0
4281630,135.0,6.0,92073,Maison,775000.0
4457140,39.0,2.0,94080,Appartement,544600.0
4433198,94.0,4.0,94058,Appartement,630000.0
4613897,31.0,2.0,75118,Appartement,110000.0
4275194,68.0,4.0,92078,Appartement,179000.0
4389270,90.0,3.0,93057,Maison,470000.0
4392326,52.0,2.0,93071,Maison,177000.0
4583633,27.0,2.0,75110,Appartement,400250.0
4572016,27.0,1.0,75119,Appartement,305000.0
4401768,50.0,3.0,93066,Appartement,118000.0
4598959,36.0,2.0,75118,Appartement,286000.0
4447828,50.0,3.0,94068,Maison,635000.0
4361724,63.0,3.0,93048,Appartement,295000.0
4447607,98.0,5.0,94033,Maison,770000.0
4440723,73.0,4.0,94034,Appartement,216600.0
4647869,62.0,3.0,75115,Appartement,804000.0
4446366,12.0,1.0,94018,Appartement,159797.0
4323586,38.0,2.0,92007,Appartement,209800.0
4401790,40.0,2.0,93061,Appartement,288000.0
4378657,29.0,2.0,93066,Appartement,185000.0
4428325,100.0,3.0,94068,Maison,699000.0
4640069,50.0,3.0,75112,Appartement,657000.0
4629882,30.0,2.0,75105,Appartement,441603.0
4376744,82.0,4.0,93070,Maison,619950.0
4368266,90.0,4.0,93066,Appartement,372000.0
4632358,49.0,2.0,75111,Appartement,500000.0
4437703,40.0,2.0,94069,Appartement,225320.0
4592351,30.0,1.0,75102,Appartement,510000.0
4410017,70.0,3.0,93010,Appartement,200000.0
4349525,107.0,5.0,92072,Appartement,614700.0
4602632,78.0,2.0,75118,Appartement,449300.0
4652939,23.0,2.0,75115,Appartement,313940.0
4324787,36.0,2.0,92012,Appartement,308000.0
4323602,32.0,1.0,92012,Appartement,310000.0
4316129,42.0,2.0,92026,Appartement,310000.0
4611526,47.0,2.0,75120,Appartement,328000.0
4366524,58.0,3.0,93078,Maison,246100.0
4437355,31.0,1.0,94073,Appartement,168000.0
4606170,57.0,3.0,75102,Appartement,680000.0
4452691,62.0,3.0,94076,Appartement,232000.0
4576085,23.0,2.0,75118,Appartement,264000.0
4579125,19.0,1.0,75118,Appartement,174000.0
4328696,62.0,3.0,92014,Appartement,450000.0
4442822,70.0,3.0,94079,Appartement,233500.0
4654626,44.0,3.0,75111,Appartement,535000.0
4367665,62.0,3.0,93029,Maison,325000.0
4325978,93.0,4.0,92033,Appartement,661666.7
4619845,43.0,2.0,75111,Appartement,230000.0
4646850,23.0,1.0,75114,Appartement,228000.0
4652556,38.0,2.0,75114,Appartement,400000.0
4584306,36.0,2.0,75118,Appartement,217000.0
4316289,67.0,3.0,92009,Appartement,522000.0
4657258,58.0,3.0,75115,Appartement,610050.0
4576453,51.0,3.0,75102,Appartement,515000.0
4300061,83.0,4.0,92004,Appartement,513290.0
4433411,46.0,2.0,94041,Appartement,264000.0
4601166,64.0,4.0,75102,Appartement,862400.0
4357692,42.0,2.0,93045,Appartement,340500.0
4351285,89.0,5.0,92071,Appartement,550000.0
4387443,71.0,3.0,93051,Appartement,346000.0
4654656,115.0,4.0,75115,Appartement,990000.0
4460633,47.0,1.0,94028,Appartement,250000.0
4453550,107.0,6.0,94073,Maison,375000.0
4465202,55.0,2.0,94028,Appartement,312500.0
4624162,60.0,4.0,75116,Appartement,616000.0
4425096,43.0,3.0,94078,Maison,220000.0
4425121,90.0,3.0,94078,Maison,310000.0
4460360,57.0,3.0,94002,Maison,514000.0
4604420,40.0,2.0,75109,Appartement,510000.0
4354588,125.0,5.0,92033,Appartement,844900.0
4342806,195.0,8.0,92019,Maison,750000.0
4276387,12.0,1.0,92024,Appartement,93200.0
4358594,64.0,3.0,93032,Appartement,153900.0
4342725,86.0,3.0,92048,Appartement,610000.0
4599424,46.0,2.0,75118,Appartement,482650.0
4597190,43.0,2.0,75119,Appartement,359000.0
4639405,38.0,2.0,75111,Appartement,392000.0
4659636,67.0,2.0,75107,Appartement,180400.0
4332010,81.0,5.0,92020,Appartement,385000.0
4654113,22.0,2.0,75115,Appartement,225000.0
4468491,87.0,4.0,94081,Maison,700000.0
4347895,62.0,2.0,92049,Appartement,497000.0
4407629,46.0,2.0,93051,Appartement,169000.0
4644657,20.0,1.0,75115,Appartement,149000.0
4331758,54.0,2.0,92046,Appartement,306000.0
4599032,65.0,3.0,75109,Appartement,558590.0
4363964,30.0,2.0,93032,Maison,160000.0
4629752,29.0,2.0,75113,Appartement,245000.0
4356563,77.0,4.0,93031,Maison,280000.0
4294037,80.0,4.0,92050,Appartement,395000.0
4639953,14.0,1.0,75115,Appartement,150000.0
4654141,56.0,3.0,75111,Appartement,580000.0
4464238,29.0,2.0,94068,Maison,11000.0
4361696,68.0,3.0,93007,Maison,410000.0
4466984,98.0,1.0,94080,Appartement,930000.0
4437719,78.0,5.0,94081,Appartement,330500.0
4440076,51.0,2.0,94042,Appartement,212500.0
4441040,105.0,4.0,94003,Maison,707000.0
4330715,74.0,4.0,92002,Appartement,447000.0
4625860,40.0,1.0,75113,Appartement,383000.0
4627266,42.0,2.0,75115,Appartement,407000.0
4431132,40.0,2.0,94067,Appartement,300000.0
4624691,23.0,2.0,75105,Appartement,282200.0
4386445,74.0,3.0,93053,Appartement,272000.0
4436274,60.0,3.0,94080,Appartement,570000.0
4351215,70.0,2.0,92032,Appartement,244000.0
4628504,32.0,2.0,75112,Appartement,321000.0
4281044,90.0,4.0,92073,Appartement,604950.0
4637415,22.0,1.0,75106,Appartement,798000.0
4417081,55.0,2.0,94021,Appartement,225000.0
4591072,50.0,1.0,75102,Appartement,490000.0
4429649,71.0,1.0,94052,Appartement,400000.0
4379183,21.0,1.0,93046,Appartement,95000.0
4424576,39.0,2.0,94076,Appartement,192000.0
4639416,57.0,2.0,75113,Appartement,515030.0
4318728,38.0,2.0,92049,Appartement,297000.0
4462668,64.0,3.0,94018,Appartement,460000.0
4462608,69.0,3.0,94038,Appartement,293000.0
4308295,44.0,3.0,92044,Appartement,473000.0
4408940,64.0,3.0,93031,Appartement,154000.0
4611215,12.0,1.0,75103,Appartement,129000.0
4417429,93.0,4.0,94052,Appartement,665000.0
4361795,49.0,2.0,93057,Appartement,215000.0
4403373,44.0,3.0,93050,Appartement,148500.0
4301994,49.0,2.0,92073,Appartement,357270.0
4604440,25.0,1.0,75117,Appartement,222000.0
4326996,48.0,2.0,92023,Appartement,299000.0
4359720,72.0,4.0,93050,Appartement,157000.0
4303038,43.0,2.0,92025,Appartement,243200.0
4289925,28.0,2.0,92051,Appartement,299000.0
4372792,61.0,3.0,93006,Appartement,390000.0
4584089,76.0,3.0,75109,Appartement,950000.0
4627421,42.0,2.0,75114,Appartement,383600.0
4436705,93.0,4.0,94052,Maison,700000.0
4639639,62.0,3.0,75111,Appartement,425520.0
4436120,69.0,3.0,94046,Appartement,457390.0
4586664,8.0,1.0,75103,Appartement,146800.0
4419033,103.0,5.0,94022,Maison,513550.0
4400587,27.0,2.0,93048,Appartement,185000.0
4606138,28.0,2.0,75118,Appartement,318120.0
4436814,69.0,3.0,94015,Appartement,317000.0
4597752,67.0,3.0,75117,Appartement,286000.0
4446800,115.0,5.0,94018,Appartement,930000.0
4379060,60.0,3.0,93029,Maison,195000.0
4616287,43.0,2.0,75115,Appartement,470000.0
4615882,59.0,3.0,75113,Appartement,600700.0
4648549,14.0,1.0,75115,Appartement,357600.0
4582439,27.0,1.0,75117,Appartement,225000.0
4455228,52.0,2.0,94052,Appartement,345000.0
4358388,55.0,3.0,93031,Appartement,127250.0
4467173,64.0,4.0,94001,Appartement,155000.0
4334222,66.0,3.0,92022,Appartement,317000.0
4464158,92.0,5.0,94028,Appartement,304000.0
4355536,62.0,5.0,92064,Appartement,305000.0
4625017,35.0,2.0,75107,Appartement,465630.0
4620647,64.0,3.0,75114,Appartement,692500.0
4411011,69.0,3.0,93070,Appartement,450000.0
4600612,52.0,2.0,75109,Appartement,13500.0
4651108,29.0,2.0,75114,Appartement,236131.0
4355760,62.0,4.0,93050,Appartement,180000.0
4654530,65.0,3.0,75116,Appartement,684000.0
4343347,77.0,4.0,92012,Appartement,745000.0
4318404,100.0,4.0,92019,Appartement,460720.0
4426484,45.0,2.0,94068,Appartement,280000.0
4606993,20.0,1.0,75103,Appartement,260000.0
4440580,50.0,2.0,94018,Appartement,428000.0
4469100,55.0,3.0,94017,Appartement,164000.0
4637336,29.0,2.0,75111,Appartement,354000.0
4603063,38.0,2.0,75118,Appartement,505000.0
4287320,29.0,2.0,92063,Appartement,210000.0
4663077,79.0,3.0,75115,Appartement,630000.0
4311172,75.0,4.0,92050,Appartement,494900.0
4461290,76.0,4.0,94002,Appartement,391000.0
4316248,29.0,2.0,92025,Appartement,170000.0
4612354,52.0,3.0,75118,Appartement,581900.0
4624906,20.0,1.0,75116,Appartement,163000.0
4287701,24.0,1.0,92009,Appartement,519000.0
4411129,60.0,3.0,93048,Appartement,430000.0
4353180,50.0,2.0,92072,Appartement,326810.0
4367866,128.0,6.0,93047,Maison,361600.0
4596036,48.0,3.0,75120,Appartement,523300.0
4427494,63.0,3.0,94028,Appartement,270000.0
4444705,23.0,1.0,94052,Appartement,170000.0
4449244,96.0,5.0,94076,Maison,518250.0
4399440,31.0,3.0,93029,Maison,230000.0
4578012,44.0,2.0,75120,Appartement,390000.0
4580731,72.0,4.0,75118,Appartement,918700.0
4436394,14.0,1.0,94080,Appartement,163875.0
4622453,90.0,4.0,75111,Appartement,975000.0
4313678,57.0,3.0,92026,Appartement,355000.0
4279720,66.0,3.0,92026,Appartement,404890.0
4445405,73.0,3.0,94038,Maison,588000.0
4374905,74.0,4.0,93031,Appartement,130000.0
4626825,37.0,2.0,75107,Appartement,567000.0
4581296,68.0,4.0,75120,Appartement,720000.0
4287051,60.0,3.0,92025,Maison,421100.0
4588646,23.0,2.0,75119,Appartement,200000.0
4666606,38.0,3.0,75113,Appartement,450530.0
4412406,79.0,5.0,93027,Appartement,190000.0
4443673,64.0,3.0,94046,Appartement,466500.0
4607438,24.0,2.0,75120,Appartement,286000.0
4323077,86.0,3.0,92014,Appartement,469000.0
4648710,60.0,3.0,75111,Appartement,799360.0
4649537,33.0,2.0,75115,Appartement,360000.0
4390055,60.0,3.0,93066,Appartement,277400.0
4333088,145.0,6.0,92048,Appartement,452500.0
4372823,52.0,2.0,93027,Appartement,700000.0
4633248,57.0,3.0,75111,Appartement,560000.0
4456557,66.0,3.0,94058,Appartement,315000.0
4395286,49.0,2.0,93064,Appartement,197000.0
4287361,99.0,4.0,92050,Maison,780000.0
4344404,66.0,1.0,92020,Appartement,456000.0
4386511,133.0,5.0,93049,Maison,625800.0
4630489,69.0,4.0,75115,Appartement,637000.0
4634787,37.0,2.0,75112,Appartement,383000.0
4462167,77.0,4.0,94073,Appartement,235635.0
4598112,15.0,1.0,75120,Appartement,115000.0
4424337,77.0,4.0,94080,Appartement,747500.0
4346651,33.0,1.0,92012,Appartement,230000.0
4648208,85.0,3.0,75111,Appartement,375000.0
4650248,40.0,2.0,75112,Appartement,413000.0
4582489,54.0,3.0,75118,Appartement,540000.0
4394924,110.0,5.0,93073,Maison,250000.0
4462648,65.0,3.0,94081,Appartement,299900.0
4577077,96.0,4.0,75110,Appartement,894000.0
4637844,31.0,2.0,75112,Appartement,338000.0
4403165,65.0,3.0,93001,Appartement,297064.2
4309132,70.0,3.0,92062,Appartement,399460.06
4634133,22.0,1.0,75106,Appartement,141000.0
4343964,96.0,4.0,92077,Appartement,555650.0
4455531,62.0,3.0,94011,Appartement,135000.0
4657498,54.0,3.0,75106,Appartement,800000.0
4354016,54.0,4.0,92023,Maison,530000.0
4629605,34.0,2.0,75112,Appartement,361000.0
4389106,64.0,3.0,93053,Appartement,290000.0
4649361,24.0,1.0,75111,Appartement,276000.0
4431722,60.0,3.0,94053,Appartement,241800.0
4419388,54.0,3.0,94022,Appartement,217000.0
4605140,29.0,2.0,75110,Appartement,329000.0
4610836,34.0,2.0,75117,Appartement,327000.0
4313917,80.0,3.0,92073,Appartement,577700.0
4581904,51.0,3.0,75119,Appartement,373000.0
4616470,72.0,3.0,75113,Appartement,747000.0
4304674,46.0,2.0,92025,Appartement,249000.0
4571405,24.0,2.0,75118,Appartement,215000.0
4613071,80.0,3.0,75117,Appartement,825000.0
4446237,48.0,3.0,94058,Appartement,271560.0
4300192,74.0,2.0,92063,Appartement,542000.0
4382177,124.0,5.0,93048,Maison,788000.0
4408945,90.0,5.0,93014,Maison,300000.0
4637821,82.0,4.0,75111,Appartement,940000.0
4461379,51.0,2.0,94080,Appartement,502800.0
4369898,27.0,2.0,93055,Appartement,160000.0
4317143,22.0,1.0,92004,Appartement,167641.02
4318838,46.0,2.0,92023,Appartement,301500.0
4338180,59.0,3.0,92007,Appartement,331500.0
4316645,47.0,2.0,92051,Appartement,482000.0
4570109,22.0,1.0,75110,Appartement,230000.0
4587011,32.0,2.0,75118,Appartement,475000.0
4597253,50.0,3.0,75120,Appartement,450000.0
4629170,74.0,4.0,75112,Appartement,748000.0
4577863,47.0,3.0,75118,Appartement,690000.0
4418265,37.0,2.0,94018,Appartement,304800.0
4360453,24.0,1.0,93070,Appartement,279000.0
4386264,70.0,3.0,93057,Appartement,207000.0
4371545,24.0,1.0,93005,Maison,260000.0
4431258,64.0,3.0,94004,Appartement,200000.0
4587052,29.0,2.0,75102,Appartement,338000.0
4606204,18.0,1.0,75119,Appartement,164000.0
