,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
1254,96578.35657894737,28370.0,0.09210526315789473,92025,4.0,4.248495242049359,18.6,Appartement,152.0,8240.714285714286
49394,70944.72419354839,32680.0,0.0967741935483871,94055,5.0,4.3694478524670215,8.0,Maison,62.0,5672.405063291139
10898,79855.88137651821,34590.0,0.06882591093117409,92020,4.0,4.442651256490317,10.4,Appartement,247.0,7517.64705882353
7861,74315.72659176029,36140.0,0.10486891385767791,92026,5.0,4.700480365792417,12.1,Appartement,534.0,5545.454545454545
44112,56757.4,35680.0,0.0,94058,1.0,2.8903717578961645,9.3,Maison,17.0,8080.666666666667
45559,87022.01517857143,40120.0,0.06547619047619048,94080,4.0,4.624972813284271,8.9,Appartement,336.0,2450.9803921568628
47703,60632.3417218543,29020.0,0.09271523178807947,94059,3.0,4.248495242049359,12.0,Appartement,151.0,3694.285714285714
39733,76722.35127118643,31750.0,0.0847457627118644,94069,4.0,4.477336814478207,12.0,Appartement,236.0,6477.272727272727
39564,78358.85066666667,21560.0,0.10666666666666667,94054,5.0,4.5217885770490405,26.5,Maison,75.0,5597.826086956522
4340,66451.92171717172,36140.0,0.22727272727272727,92026,2.0,3.9512437185814275,12.1,Appartement,396.0,5865.384615384615
5109,51499.67222222222,36950.0,0.1388888888888889,92073,5.0,4.672828834461906,11.4,Appartement,360.0,621.4953271028037
10306,79709.40829268293,36140.0,0.1008130081300813,92026,3.0,4.68213122712422,12.1,Appartement,615.0,4797.222222222223
35588,61333.024,26370.0,0.03666666666666667,93051,2.0,3.9318256327243257,18.7,Appartement,300.0,4647.058823529412
44215,78596.23853658537,31480.0,0.05853658536585366,94046,7.0,4.948759890378168,11.7,Maison,205.0,6099.290780141844
3249,70708.2685116851,39630.0,0.11808118081180811,92044,2.0,3.58351893845611,9.7,Appartement,813.0,9444.444444444445
53541,74527.51216216217,28610.0,0.0472972972972973,94016,2.0,3.6635616461296463,17.8,Appartement,296.0,7051.282051282052
42423,131233.61212121212,37610.0,0.030303030303030304,94052,4.0,4.787491742782046,9.7,Maison,66.0,7750.0
40713,55649.23810888253,23720.0,0.22349570200573066,94028,1.0,3.6109179126442243,23.1,Appartement,349.0,3378.3783783783783
10299,76051.22079646017,36140.0,0.059734513274336286,92026,3.0,4.23410650459726,12.1,Appartement,452.0,4454.898550724638
52123,46166.27169117647,22210.0,0.25735294117647056,94041,1.0,4.1588830833596715,28.0,Appartement,544.0,5000.0
20982,59979.54478021978,21660.0,0.2087912087912088,93006,2.0,3.4339872044851463,28.5,Appartement,364.0,6290.322580645161
42446,57693.34277456648,23350.0,0.1907514450867052,94022,2.0,3.6375861597263857,24.6,Appartement,173.0,4736.8421052631575
14888,134755.04861111112,45740.0,0.041666666666666664,92064,4.0,4.553876891600541,7.7,Appartement,144.0,6684.210526315789
30921,38816.77762863535,18050.0,0.26174496644295303,93008,3.0,4.127134385045092,37.9,Appartement,447.0,4661.290322580645
26356,51548.084285714285,19630.0,0.1761904761904762,93007,3.0,3.8066624897703196,33.5,Maison,210.0,14222.222222222223
29171,72805.01764705882,25630.0,0.2,93032,5.0,4.912654885736052,18.8,Maison,85.0,4301.470588235294
2523,62602.222905027935,26070.0,0.1005586592178771,92024,3.0,3.9512437185814275,22.2,Appartement,716.0,7400.0
42156,77014.71733333333,31540.0,0.02666666666666667,94071,3.0,4.04305126783455,11.7,Appartement,75.0,3508.7719298245615
23323,53939.760714285716,18680.0,0.31887755102040816,93013,2.0,3.4965075614664802,37.0,Appartement,392.0,4606.060606060606
37857,83211.48918918919,20040.0,0.21621621621621623,94074,4.0,4.3694478524670215,31.0,Maison,74.0,4113.9240506329115
46762,62080.91176470588,29690.0,0.0,94033,5.0,4.584967478670572,15.5,Maison,34.0,7857.142857142857
27380,51792.847452229296,19650.0,0.32802547770700635,93031,2.0,3.871201010907891,32.8,Appartement,628.0,2916.6666666666665
43401,72286.76279069767,40120.0,0.0824524312896406,94080,1.0,2.995732273553991,8.9,Appartement,473.0,10750.0
33916,60055.28677248677,19630.0,0.14285714285714285,93007,2.0,3.5553480614894135,33.5,Appartement,189.0,5200.0
4617,114661.69090909092,37730.0,0.04195804195804196,92063,5.0,4.663439094112067,9.3,Appartement,143.0,6647.056603773585
8641,86365.08765432099,32300.0,0.05761316872427984,92004,3.0,4.127134385045092,16.3,Appartement,729.0,6451.612903225807
50361,86074.20163934426,34140.0,0.10245901639344263,94018,2.0,3.912023005428146,11.0,Appartement,244.0,6830.0
47296,105222.27692307692,27160.0,0.05128205128205128,94079,2.0,3.1780538303479458,17.4,Maison,78.0,10000.0
19339,84194.94444444444,34480.0,0.05555555555555555,92049,3.0,4.2626798770413155,11.6,Appartement,72.0,8945.070422535211
9252,58193.44723404255,20310.0,0.14042553191489363,92078,4.0,4.343805421853684,28.4,Appartement,235.0,2766.2337662337663
50241,70995.05132075472,37390.0,0.09811320754716982,94068,2.0,3.6888794541139363,9.2,Appartement,265.0,5125.0
8986,53721.52548476454,28370.0,0.1329639889196676,92025,4.0,4.418840607796598,18.6,Appartement,361.0,5481.9277108433735
8811,76051.22079646017,36140.0,0.059734513274336286,92026,1.0,3.4011973816621555,12.1,Appartement,452.0,8234.333333333334
10536,57994.933623693374,32300.0,0.20209059233449478,92004,2.0,4.204692619390966,16.3,Appartement,574.0,5777.611940298508
21998,62714.19342105263,19630.0,0.2236842105263158,93007,4.0,4.07753744390572,33.5,Maison,76.0,2966.101694915254
51087,64676.00588235295,28610.0,0.15441176470588236,94016,3.0,4.30406509320417,17.8,Appartement,136.0,5675.675675675676
48113,66790.15,27940.0,0.07926829268292683,94038,3.0,3.9318256327243257,17.8,Appartement,164.0,4411.764705882353
44351,62484.214457831324,27470.0,0.1686746987951807,94073,4.0,4.51085950651685,17.1,Appartement,83.0,2538.4615384615386
2832,65938.0808839779,26070.0,0.17900552486187846,92024,2.0,3.8918202981106265,22.2,Appartement,905.0,7888.673469387755
42390,56332.129787234044,31480.0,0.10638297872340426,94046,1.0,3.5553480614894135,11.7,Appartement,188.0,6828.571428571428
34444,59259.27239263804,23730.0,0.1411042944785276,93046,3.0,4.290459441148391,22.5,Maison,163.0,5164.3835616438355
7733,82867.31205673759,35160.0,0.05200945626477541,92062,4.0,4.394449154672439,11.6,Appartement,423.0,10361.481481481482
36248,62883.99166666667,26690.0,0.0,93077,4.0,4.553876891600541,20.1,Maison,12.0,6736.8421052631575
26909,47345.87838827839,24450.0,0.23076923076923078,93061,2.0,3.970291913552122,25.0,Appartement,273.0,9905.66037735849
32553,59590.14736842105,23160.0,0.10526315789473684,93050,3.0,4.219507705176107,22.9,Appartement,114.0,4655.882352941177
14594,61882.778170478174,34400.0,0.09355509355509356,92023,4.0,4.31748811353631,11.1,Appartement,481.0,6646.666666666667
27346,44029.57785714286,23730.0,0.08571428571428572,93046,5.0,4.672828834461906,22.5,Maison,280.0,3644.8598130841124
22845,53789.12546419098,20290.0,0.1962864721485411,93029,1.0,2.995732273553991,32.3,Appartement,377.0,4750.0
16050,82950.45999999999,34400.0,0.15,92023,3.0,4.605170185988092,11.1,Maison,20.0,5400.0
33540,70866.78484848485,19420.0,0.24242424242424243,93010,4.0,4.574710978503383,34.3,Maison,66.0,4268.041237113402
7810,98687.5286701209,56030.0,0.09326424870466321,92051,2.0,3.970291913552122,7.5,Appartement,579.0,9811.32075471698
34084,53019.04316239316,19090.0,0.2692307692307692,93030,3.0,4.204692619390966,35.0,Appartement,234.0,2000.44776119403
18624,77316.99273743016,40000.0,0.10335195530726257,92012,5.0,4.442651256490317,10.4,Appartement,358.0,7561.058823529412
10748,84057.62925925925,37740.0,0.10185185185185185,92040,2.0,3.912023005428146,9.4,Appartement,540.0,8619.92
17128,84325.39415584414,40000.0,0.07467532467532467,92012,1.0,2.833213344056216,10.4,Appartement,308.0,8823.529411764706
29780,77670.64337349398,29580.0,0.10843373493975904,93049,5.0,4.6913478822291435,15.0,Maison,83.0,5871.559633027523
27061,53016.96858006043,24100.0,0.338368580060423,93048,4.0,4.442651256490317,25.6,Appartement,662.0,5000.0
41431,54546.28647887324,26570.0,0.07887323943661972,94034,4.0,4.276666119016055,16.0,Appartement,355.0,2897.222222222222
16712,75758.18671328672,40000.0,0.0965034965034965,92012,1.0,3.258096538021482,10.4,Appartement,715.0,6153.846153846154
25284,52879.22620689655,18050.0,0.296551724137931,93008,3.0,3.970291913552122,37.9,Appartement,145.0,3018.867924528302
9481,83650.46293103448,37730.0,0.06896551724137931,92063,5.0,4.51085950651685,9.3,Appartement,116.0,5710.43956043956
45942,75165.26153846153,37390.0,0.07692307692307693,94068,4.0,4.430816798843313,9.2,Appartement,130.0,8095.238095238095
31339,62435.113333333335,25630.0,0.1111111111111111,93032,2.0,3.8066624897703196,18.8,Appartement,90.0,1611.111111111111
18281,95995.8274074074,36480.0,0.014814814814814815,92002,5.0,4.51085950651685,9.6,Appartement,135.0,4653.824175824176
12732,110072.12291666666,45740.0,0.047619047619047616,92064,2.0,4.2626798770413155,7.7,Appartement,336.0,6971.830985915493
4778,71801.1434883721,28370.0,0.09069767441860466,92025,3.0,4.23410650459726,18.6,Appartement,430.0,7101.449275362319
40590,67888.03031358885,28610.0,0.09930313588850175,94016,2.0,3.912023005428146,17.8,Appartement,574.0,6160.0
33221,49895.8793918919,26370.0,0.15878378378378377,93051,3.0,4.174387269895637,18.7,Appartement,296.0,3507.6923076923076
30519,78024.52842105263,24100.0,0.10526315789473684,93048,3.0,4.0943445622221,25.6,Maison,95.0,7500.0
36084,53019.04316239316,19090.0,0.2692307692307692,93030,2.0,3.9512437185814275,35.0,Appartement,234.0,3230.769230769231
4057,79847.41731843575,36950.0,0.1340782122905028,92073,2.0,3.970291913552122,11.4,Appartement,179.0,7735.8490566037735
24768,43596.56038647343,25630.0,0.2318840579710145,93032,2.0,3.8918202981106265,18.8,Appartement,207.0,3857.1428571428573
43393,88619.52790697674,26970.0,0.09302325581395349,94019,2.0,3.7612001156935624,18.0,Appartement,43.0,4837.209302325581
25401,51681.01317365269,26370.0,0.1407185628742515,93051,3.0,4.248495242049359,18.7,Maison,334.0,5042.857142857143
14061,81461.07866666667,34480.0,0.08266666666666667,92049,3.0,4.204692619390966,11.6,Appartement,375.0,7253.731343283582
45851,70639.16468926554,25220.0,0.11016949152542373,94002,1.0,3.367295829986474,22.8,Appartement,354.0,6241.379310344828
29904,51445.33928571428,18390.0,0.21428571428571427,93079,4.0,4.290459441148391,35.0,Appartement,56.0,2780.821917808219
24717,60542.565028355384,28150.0,0.10775047258979206,93045,2.0,3.4339872044851463,17.5,Appartement,529.0,7903.225806451613
15125,101247.78780487804,34480.0,0.054878048780487805,92049,5.0,4.418840607796598,11.6,Appartement,164.0,10105.551807228916
15173,71429.36832579186,38150.0,0.08597285067873303,92014,3.0,4.174387269895637,10.0,Appartement,221.0,5822.7692307692305
43499,57201.89083969466,28610.0,0.1297709923664122,94016,2.0,3.9318256327243257,17.8,Appartement,393.0,5156.862745098039
9150,70465.58505434783,37240.0,0.07608695652173914,92009,4.0,4.543294782270004,10.0,Appartement,368.0,7024.531914893617
2226,59247.933827893175,20310.0,0.19584569732937684,92078,3.0,4.02535169073515,28.4,Appartement,337.0,2500.0
25823,44029.57785714286,23730.0,0.08571428571428572,93046,1.0,3.4011973816621555,22.5,Appartement,280.0,4500.0
13087,85176.93033536585,40000.0,0.12957317073170732,92012,2.0,3.8066624897703196,10.4,Appartement,656.0,8222.222222222223
48232,84020.92377049179,35680.0,0.040983606557377046,94058,4.0,4.941642422609304,9.3,Maison,122.0,6269.285714285715
13436,65982.08260869565,40220.0,0.11036789297658862,92071,3.0,4.0943445622221,9.0,Appartement,299.0,6571.666666666667
8785,61329.984949832775,20160.0,0.19732441471571907,92036,1.0,3.4011973816621555,31.1,Appartement,299.0,4833.333333333333
9436,61608.62551440329,35160.0,0.14814814814814814,92062,3.0,4.04305126783455,11.6,Appartement,729.0,6807.017543859649
46368,48879.635074626865,23350.0,0.2562189054726368,94022,4.0,4.454347296253507,24.6,Appartement,402.0,3697.6744186046512
14626,96203.23662239089,40000.0,0.0872865275142315,92012,5.0,4.3694478524670215,10.4,Appartement,527.0,8670.886075949367
23179,46333.691134751774,23730.0,0.11347517730496454,93046,2.0,3.6635616461296463,22.5,Appartement,282.0,3743.5897435897436
26243,62027.20208333334,25630.0,0.08333333333333333,93032,5.0,4.700480365792417,18.8,Maison,96.0,3790.909090909091
10014,74692.46367924528,36140.0,0.12735849056603774,92026,2.0,3.7612001156935624,12.1,Appartement,424.0,7525.581395348837
10732,82724.06950146628,38150.0,0.07038123167155426,92014,4.0,4.532599493153256,10.0,Appartement,341.0,4998.387096774193
32160,39853.1309608541,21760.0,0.2313167259786477,93078,1.0,3.295836866004329,24.9,Appartement,281.0,4222.222222222223
35386,53184.68539325843,21760.0,0.24157303370786518,93078,4.0,4.406719247264253,24.9,Maison,178.0,2682.9268292682927
18047,68905.74657258064,37740.0,0.12096774193548387,92040,3.0,4.143134726391533,9.4,Appartement,992.0,5917.444444444444
41542,54242.99318181818,27160.0,0.14015151515151514,94079,1.0,3.4011973816621555,17.4,Appartement,264.0,4933.333333333333
37840,50393.350694444445,23350.0,0.2013888888888889,94022,3.0,3.9889840465642745,24.6,Appartement,144.0,4018.5185185185187
17793,65661.72355371901,30640.0,0.09917355371900827,92032,2.0,3.6375861597263857,14.0,Appartement,242.0,3500.0
6575,76475.1237113402,37730.0,0.05567010309278351,92063,2.0,4.02535169073515,9.3,Appartement,485.0,4316.071428571428
48356,56785.72631578948,26250.0,0.12171052631578948,94043,1.0,3.044522437723423,20.0,Appartement,304.0,7053.809523809524
532,51261.530999999995,20310.0,0.24,92078,4.0,4.356708826689592,28.4,Appartement,100.0,2564.102564102564
33135,64927.12597402598,22800.0,0.23376623376623376,93047,3.0,3.6888794541139363,26.3,Maison,77.0,6200.0
45009,57785.21672862454,23830.0,0.26022304832713755,94017,3.0,4.2626798770413155,23.2,Appartement,269.0,4577.4647887323945
16984,74078.8125,34400.0,0.05113636363636364,92023,4.0,4.442651256490317,11.1,Appartement,352.0,7623.529411764706
23537,42420.52316384181,24450.0,0.2806026365348399,93061,2.0,3.332204510175204,25.0,Appartement,531.0,5892.857142857143
42455,70781.78745980706,37610.0,0.10610932475884244,94052,4.0,4.204692619390966,9.7,Appartement,311.0,5671.641791044776
2907,128812.49449275363,56030.0,0.08405797101449275,92051,4.0,4.394449154672439,7.5,Appartement,345.0,11640.123456790123
16208,101951.13421052632,45740.0,0.06140350877192982,92064,1.0,4.248495242049359,7.7,Appartement,228.0,5939.285714285715
13469,70788.25067264574,34480.0,0.07623318385650224,92049,1.0,2.9444389791664403,11.6,Appartement,446.0,7210.526315789473
39105,46074.40080213903,24470.0,0.1925133689839572,94076,2.0,3.9318256327243257,22.8,Appartement,374.0,4137.254901960784
5415,88415.90000000001,36950.0,0.09278350515463918,92073,3.0,4.442651256490317,11.4,Appartement,388.0,6470.588235294118
45542,76593.96498194947,41670.0,0.10108303249097472,94067,2.0,3.6635616461296463,8.3,Appartement,277.0,11333.333333333334
3298,48281.94640980735,26070.0,0.23467600700525393,92024,2.0,3.6375861597263857,22.2,Appartement,571.0,6591.8421052631575
34335,60613.32869565217,19650.0,0.16521739130434782,93031,6.0,5.075173815233827,32.8,Maison,115.0,4468.75
9714,58141.4373549884,28370.0,0.27842227378190254,92025,3.0,4.454347296253507,18.6,Maison,431.0,4418.604651162791
25949,59969.229179331305,24100.0,0.11550151975683891,93048,1.0,2.9444389791664403,25.6,Appartement,329.0,8263.157894736842
24885,77670.64337349398,29580.0,0.10843373493975904,93049,3.0,4.499809670330265,15.0,Maison,83.0,4277.777777777777
14670,65305.89722222222,34400.0,0.09523809523809523,92023,3.0,3.970291913552122,11.1,Appartement,252.0,5132.075471698113
12151,90419.79893617022,34480.0,0.06382978723404255,92049,3.0,4.23410650459726,11.6,Appartement,282.0,6206.014492753623
8950,58973.82730923695,26070.0,0.18072289156626506,92024,2.0,3.4339872044851463,22.2,Appartement,249.0,7516.129032258064
12423,84194.94444444444,34480.0,0.05555555555555555,92049,2.0,3.8501476017100584,11.6,Appartement,72.0,9501.91489361702
30961,66120.82374100719,24100.0,0.16546762589928057,93048,3.0,4.356708826689592,25.6,Appartement,139.0,6135.897435897436
9531,47786.414218566395,26070.0,0.2044653349001175,92024,3.0,4.110873864173311,22.2,Appartement,851.0,7868.852459016393
38363,77513.56,28610.0,0.075,94016,3.0,4.290459441148391,17.8,Appartement,80.0,5054.7945205479455
8443,68200.28797953964,24020.0,0.09207161125319693,92050,2.0,3.871201010907891,24.3,Appartement,391.0,5719.791666666667
50296,57201.89083969466,28610.0,0.1297709923664122,94016,4.0,4.51085950651685,17.8,Appartement,393.0,4395.604395604396
50432,41117.0546875,26250.0,0.16666666666666666,94043,2.0,3.4657359027997265,20.0,Appartement,192.0,7187.5
21596,54328.62426900585,26370.0,0.29239766081871343,93051,4.0,4.454347296253507,18.7,Appartement,342.0,2302.3255813953488
11589,84366.83761904761,37740.0,0.09523809523809523,92040,1.0,3.295836866004329,9.4,Appartement,210.0,9964.814814814816
8400,62316.73815789474,26070.0,0.15921052631578947,92024,3.0,3.871201010907891,22.2,Maison,760.0,15208.333333333334
15957,90313.45075376883,42010.0,0.08542713567839195,92033,3.0,4.2626798770413155,7.0,Appartement,199.0,12767.605633802817
17421,75565.0447368421,31250.0,0.05789473684210526,92019,3.0,4.127134385045092,13.1,Appartement,190.0,6028.064516129032
38402,49333.38295454546,25110.0,0.18181818181818182,94044,2.0,3.871201010907891,18.6,Appartement,176.0,3333.3333333333335
45409,67664.78280467445,40120.0,0.12520868113522537,94080,3.0,4.04305126783455,8.9,Appartement,599.0,10298.245614035088
16497,113341.11923076924,34880.0,0.057692307692307696,92048,5.0,4.7535901911063645,11.1,Appartement,104.0,7758.620689655172
35529,66672.4962264151,19420.0,0.16981132075471697,93010,1.0,3.4965075614664802,34.3,Appartement,53.0,4484.848484848485
15665,114064.13218390805,36480.0,0.08045977011494253,92002,4.0,4.574710978503383,9.6,Maison,87.0,7648.288659793814
12715,85576.17960644007,40000.0,0.09660107334525939,92012,3.0,3.970291913552122,10.4,Appartement,559.0,8584.905660377359
42608,50111.97494646681,23350.0,0.19700214132762311,94022,1.0,3.332204510175204,24.6,Appartement,467.0,4428.571428571428
37844,73968.45851063829,29690.0,0.14893617021276595,94033,3.0,4.1588830833596715,15.5,Appartement,94.0,5234.375
1222,111307.17961165048,36950.0,0.07766990291262135,92073,2.0,3.1780538303479458,11.4,Appartement,206.0,8124.166666666667
32887,42420.52316384181,21820.0,0.2806026365348399,93055,2.0,3.295836866004329,28.9,Appartement,531.0,7555.555555555556
29352,48711.51869918699,20600.0,0.34552845528455284,93053,4.0,4.343805421853684,30.9,Maison,246.0,5181.818181818182
