,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
50301,4.2626798770413155,146.0,3.0,37390.0,94068,0.08904109589041095,Maison,2.8913963854842497,74999.07602739726,9.2,2022,10798.591549295774
40408,3.8918202981106265,399.0,2.0,41670.0,94067,0.08270676691729323,Appartement,2.331916737349838,97882.5127819549,8.3,2022,9360.285714285714
46909,4.499809670330265,429.0,4.0,22210.0,94041,0.2097902097902098,Appartement,2.334394116606826,55892.34801864802,28.0,2022,5666.666666666667
7614,3.4657359027997265,733.0,1.0,39630.0,92044,0.1296043656207367,Appartement,1.5074247386352235,68334.47844474761,9.7,2022,8005.9375
22636,3.2188758248682006,189.0,1.0,19630.0,93007,0.14285714285714285,Maison,2.809787642258284,60055.28677248677,33.5,2022,11200.0
42190,4.736198448394496,14.5,5.0,31540.0,94071,0.0,Maison,2.9965677603057594,86783.20689655172,11.7,2022,4769.201754385965
518,4.0943445622221,687.0,3.0,32300.0,92004,0.17758369723435224,Appartement,2.0431429061645128,54749.40087336244,16.3,2022,6303.333333333333
47512,4.290459441148391,61.0,4.0,26970.0,94019,0.09836065573770492,Maison,2.9918089058891693,70435.4344262295,18.0,2022,5273.972602739726
42025,4.189654742026425,275.0,3.0,35470.0,94015,0.08,Appartement,2.885335715776119,62030.07854545455,9.0,2022,5242.424242424242
2594,4.499809670330265,368.0,2.0,56030.0,92051,0.08423913043478261,Appartement,1.5315179154721865,160233.72717391304,7.5,2022,9060.277777777777
50105,4.7535901911063645,149.0,5.0,28610.0,94016,0.10738255033557047,Maison,2.215460214175954,72691.86644295302,17.8,2022,7620.689655172414
27245,3.6375861597263857,561.0,1.0,28150.0,93045,0.10873440285204991,Appartement,2.307203488097946,57192.7734402852,17.5,2022,6842.105263157895
41404,4.248495242049359,78.0,4.0,20040.0,94074,0.08974358974358974,Maison,2.950415835471488,67691.64102564103,31.0,2022,4357.142857142857
30610,4.574710978503383,137.0,5.0,19420.0,93010,0.20437956204379562,Maison,2.761904448118145,81176.91678832116,34.3,2022,3402.061855670103
33369,3.8066624897703196,13.0,3.0,21660.0,93006,0.5384615384615384,Appartement,2.2886457432140803,28258.63846153846,28.5,2022,16666.666666666668
31569,3.912023005428146,653.0,3.0,21760.0,93078,0.4104134762633997,Appartement,3.101679957398736,50840.12450229709,24.9,2022,2020.0
37064,4.919980925828125,116.0,4.0,37390.0,94068,0.1206896551724138,Maison,2.862843408050528,75934.27155172414,9.2,2022,7080.291970802919
26623,4.060443010546419,127.0,3.0,20930.0,93005,0.16535433070866143,Appartement,2.904877922424031,64906.09291338582,29.8,2022,3534.4827586206898
32833,3.9889840465642745,121.0,4.0,20290.0,93029,0.19834710743801653,Maison,2.708143236953013,62824.81900826446,32.3,2022,5462.962962962963
34504,3.970291913552122,160.0,2.0,18680.0,93013,0.1625,Appartement,2.6414590496707855,56681.549375,37.0,2022,2830.188679245283
27413,3.1354942159291497,129.0,1.0,18050.0,93008,0.24031007751937986,Appartement,2.5940243270624195,56172.26279069768,37.9,2022,4347.826086956522
36310,4.3694478524670215,347.0,5.0,16820.0,93027,0.3804034582132565,Appartement,2.502783457117595,46934.63717579251,43.0,2022,2405.0632911392404
53169,4.382026634673881,117.0,3.0,37610.0,94052,0.05982905982905983,Maison,2.681971064743312,117770.85982905983,9.7,2022,8962.5
53473,3.332204510175204,62.0,2.0,22210.0,94041,0.2903225806451613,Appartement,2.273480266681437,53870.67580645161,28.0,2022,3464.285714285714
45029,4.219507705176107,119.0,3.0,32680.0,94055,0.08403361344537816,Maison,3.0049359699466622,80196.55462184874,8.0,2022,7110.294117647059
19465,3.5553480614894135,466.0,2.0,28400.0,92046,0.13948497854077252,Appartement,1.7208396138732052,60358.60107296138,16.8,2022,7114.285714285715
48356,3.044522437723423,304.0,1.0,26250.0,94043,0.12171052631578948,Appartement,2.0957202050025905,56785.72631578948,20.0,2022,7053.809523809524
49318,3.7612001156935624,200.0,2.0,24550.0,94021,0.085,Appartement,2.546310305370053,71718.825,22.0,2022,5348.837209302325
49650,3.8501476017100584,576.0,2.0,41670.0,94067,0.0798611111111111,Appartement,2.3512751746829204,87410.03697916666,8.3,2022,8191.489361702128
11986,3.784189633918261,482.0,2.0,34480.0,92049,0.0995850622406639,Appartement,1.8694771395952063,66092.11742738589,11.6,2022,8363.636363636364
44972,4.574710978503383,28.0,3.0,29020.0,94059,0.07142857142857142,Maison,3.073041774651906,87116.29285714286,12.0,2022,5567.01030927835
4183,4.23410650459726,470.0,3.0,37730.0,92063,0.1574468085106383,Appartement,2.2951111285784105,64836.651063829784,9.3,2022,6231.884057971014
44100,4.356708826689592,292.0,4.0,27940.0,94038,0.05136986301369863,Appartement,2.3189058349599327,72569.41438356164,17.8,2022,4038.4615384615386
37767,3.784189633918261,356.0,2.0,27060.0,94001,0.16573033707865167,Appartement,2.92186835381131,45959.22162921348,17.0,2022,3409.090909090909
17935,4.454347296253507,359.0,4.0,23620.0,92007,0.14763231197771587,Appartement,1.9921501078243973,59662.727298050144,22.3,2022,6808.511627906977
6109,4.48863636973214,625.0,4.0,32300.0,92004,0.0896,Appartement,1.8898284336369329,70259.8376,16.3,2022,8540.61797752809
32960,3.8066624897703196,190.0,2.0,26370.0,93051,0.3473684210526316,Appartement,3.022217642378695,33671.778947368424,18.7,2022,3486.6666666666665
3261,3.1354942159291497,286.0,1.0,35160.0,92062,0.11538461538461539,Appartement,1.7194534756067388,75344.04440559441,11.6,2022,11897.826086956522
50401,2.8903717578961645,305.0,1.0,19030.0,94078,0.35081967213114756,Appartement,2.9298406969864517,43358.13704918033,34.7,2022,5555.555555555556
16241,3.58351893845611,272.0,1.0,34820.0,92075,0.1213235294117647,Appartement,1.697086039575549,59333.05772058823,10.0,2022,20046.29722222222
14681,3.828641396489095,763.0,2.0,37740.0,92040,0.10878112712975098,Appartement,1.8268415183267372,67237.87418086501,9.4,2022,5369.565217391304
51606,4.418840607796598,151.0,4.0,29020.0,94059,0.09271523178807947,Appartement,3.1189075921348848,60632.3417218543,12.0,2022,3769.759036144578
20546,3.5553480614894135,431.0,2.0,24100.0,93048,0.09048723897911833,Appartement,2.476886404909425,59276.18886310905,25.6,2022,8500.0
12563,3.295836866004329,618.0,2.0,40000.0,92012,0.10032362459546926,Appartement,1.855562624924808,74712.36132686083,10.4,2022,8314.814814814816
39441,4.700480365792417,102.0,4.0,35470.0,94015,0.00980392156862745,Maison,2.9040129625584625,76402.45098039215,9.0,2022,4818.181818181818
23519,4.442651256490317,46.0,4.0,25630.0,93032,0.043478260869565216,Maison,2.893346545612105,106268.18478260869,18.8,2022,5729.411764705882
46913,3.6375861597263857,116.0,2.0,23830.0,94017,0.15517241379310345,Appartement,2.787570796056363,68295.68103448275,23.2,2022,4473.684210526316
34826,4.0943445622221,757.0,3.0,23670.0,93070,0.13738441215323646,Appartement,2.0274568148105243,65654.67093791282,26.9,2022,7366.666666666667
15259,4.07753744390572,669.0,2.0,37740.0,92040,0.07623318385650224,Appartement,1.7161717198528132,72489.55156950673,9.4,2022,9915.254237288136
3730,4.430816798843313,226.0,4.0,26070.0,92024,0.084070796460177,Appartement,1.8712908581255616,77048.63893805309,22.2,2022,7857.142857142857
43404,3.8066624897703196,599.0,2.0,40120.0,94080,0.12520868113522537,Appartement,2.3962206502679493,67664.78280467445,8.9,2022,8333.333333333334
33697,3.8501476017100584,364.0,2.0,21660.0,93006,0.2087912087912088,Appartement,2.304238861359936,59979.54478021978,28.5,2022,4148.936170212766
53104,4.382026634673881,81.0,4.0,24780.0,94077,0.1111111111111111,Maison,2.8403534977886764,75665.61358024692,19.2,2022,5058.75
29029,4.477336814478207,54.0,3.0,30060.0,93015,0.018518518518518517,Maison,3.0937279033009264,74569.15555555555,9.0,2022,1693.1818181818182
9891,4.51085950651685,513.0,4.0,39630.0,92044,0.11500974658869395,Appartement,1.701901009586144,82850.27719298247,9.7,2022,8846.153846153846
4920,3.2188758248682006,229.0,2.0,24020.0,92050,0.09170305676855896,Appartement,2.171394975207604,82163.78864628822,24.3,2022,6100.0
8959,3.8066624897703196,391.0,2.0,36950.0,92073,0.06905370843989769,Appartement,1.773359924897765,81715.43708439897,11.4,2022,7333.333333333333
28748,4.343805421853684,316.0,4.0,23160.0,93050,0.2088607594936709,Appartement,2.907932427270123,54866.686392405056,22.9,2022,2597.4025974025976
51526,4.23410650459726,368.0,3.0,27940.0,94038,0.03260869565217391,Appartement,2.3564142221984787,78116.97065217391,17.8,2022,4246.376811594203
9069,3.912023005428146,447.0,2.0,56030.0,92051,0.09843400447427293,Appartement,1.3517127584233803,91297.58680089485,7.5,2022,11656.0
2486,4.1588830833596715,577.0,4.0,26070.0,92024,0.22357019064124783,Appartement,1.795279702947996,45775.71455805893,22.2,2022,6250.0
13191,4.499809670330265,256.0,5.0,36840.0,92022,0.109375,Appartement,2.395767087007354,72169.105078125,9.0,2022,5700.0
34008,4.007333185232471,628.0,3.0,19650.0,93031,0.32802547770700635,Maison,2.4673579200430957,51792.847452229296,32.8,2022,3545.4545454545455
8834,3.295836866004329,367.0,1.0,37730.0,92063,0.0681198910081744,Appartement,2.291283651269946,81612.5621253406,9.3,2022,7296.2962962962965
31903,3.912023005428146,71.0,2.0,20930.0,93005,0.15492957746478872,Maison,2.9068361905811706,77006.37183098593,29.8,2022,5440.0
13311,3.9512437185814275,282.0,3.0,23620.0,92007,0.08156028368794327,Appartement,2.0477572447568506,67288.3070921986,22.3,2022,4211.538461538462
335,4.454347296253507,789.0,4.0,39630.0,92044,0.07604562737642585,Appartement,1.648468763866521,91040.17959442333,9.7,2022,9897.67441860465
50874,4.02535169073515,208.0,3.0,25110.0,94044,0.13942307692307693,Appartement,2.9539322116785542,44266.122596153844,18.6,2022,2857.1428571428573
41501,3.8918202981106265,40.0,4.0,23910.0,94004,0.1,Maison,3.039961836550892,97386.8025,22.0,2022,6387.755102040816
4960,3.4011973816621555,560.0,1.0,26070.0,92024,0.11785714285714285,Appartement,1.810156192351004,69578.85160714286,22.2,2022,6400.0
38831,3.4965075614664802,319.0,1.0,27940.0,94038,0.18808777429467086,Appartement,2.4410519122192125,50526.21630094044,17.8,2022,5030.909090909091
9258,4.48863636973214,81.0,4.0,39630.0,92044,0.024691358024691357,Appartement,1.6390062554197207,96463.43827160494,9.7,2022,10561.797752808989
13058,3.871201010907891,218.0,3.0,38150.0,92014,0.07339449541284404,Appartement,2.28131696402209,72331.73073394496,10.0,2022,7125.0
41285,3.2188758248682006,469.0,2.0,34140.0,94018,0.07462686567164178,Appartement,2.370731573408332,78819.79573560768,11.0,2022,6560.0
13324,3.4339872044851463,738.0,2.0,40000.0,92012,0.11517615176151762,Appartement,1.7497019121784918,71874.38346883468,10.4,2022,9032.258064516129
47380,3.871201010907891,344.0,3.0,25480.0,94037,0.11046511627906977,Appartement,1.9733280935418647,66228.91540697674,22.0,2022,5229.166666666667
7420,4.330733340286331,416.0,3.0,36950.0,92073,0.052884615384615384,Appartement,1.8288994809345123,106271.24158653847,11.4,2022,7822.368421052632
46165,5.231108616854587,57.0,7.0,26970.0,94019,0.14035087719298245,Maison,2.977469651849958,66298.12105263158,18.0,2022,4588.235294117647
17549,3.6888794541139363,443.0,2.0,40000.0,92012,0.08803611738148984,Appartement,1.6668617848597687,87300.38532731378,10.4,2022,8250.0
25303,3.4657359027997265,80.0,2.0,23730.0,93046,0.1125,Appartement,2.996065163109795,72348.2775,22.5,2022,3437.5
25371,4.59511985013459,65.0,4.0,23800.0,93073,0.09230769230769231,Maison,3.1950507375959027,79393.62307692308,20.5,2022,3686.868686868687
42845,4.248495242049359,243.0,3.0,37390.0,94068,0.20987654320987653,Maison,2.8480157254690353,54303.73950617284,9.2,2022,6342.857142857143
5752,3.5553480614894135,249.0,2.0,26070.0,92024,0.18072289156626506,Appartement,1.7377198817532256,58973.82730923695,22.2,2022,8171.428571428572
3198,4.5217885770490405,126.0,4.0,28370.0,92025,0.0873015873015873,Appartement,2.2504614756262207,75820.54761904762,18.6,2022,5000.0
18955,4.204692619390966,494.0,3.0,28400.0,92046,0.17611336032388664,Appartement,1.7802637317115857,55328.47753036437,16.8,2022,7447.761194029851
44918,3.7376696182833684,70.0,2.0,23720.0,94028,0.11428571428571428,Appartement,2.707918143060402,88082.74142857143,23.1,2022,5476.190476190476
19776,2.302585092994046,530.0,1.0,40000.0,92012,0.10566037735849057,Appartement,1.7355811666513095,91200.73037735849,10.4,2022,12869.0
19739,3.8501476017100584,113.0,2.0,34590.0,92020,0.05309734513274336,Appartement,2.0172793406060228,89086.46902654867,10.4,2022,6595.744680851064
37478,4.0943445622221,296.0,3.0,28610.0,94016,0.0472972972972973,Appartement,2.198369597905241,74527.51216216217,17.8,2022,5000.0
43639,4.356708826689592,188.0,4.0,31480.0,94046,0.10638297872340426,Maison,2.501479342048082,56332.129787234044,11.7,2022,8333.333333333334
50653,4.3694478524670215,402.0,4.0,37610.0,94052,0.08955223880597014,Appartement,2.757083534492645,73407.31542288557,9.7,2022,5048.101265822785
44961,3.6635616461296463,349.0,2.0,26570.0,94034,0.10601719197707736,Appartement,2.4780338269473585,56923.88309455587,16.0,2022,4631.282051282052
53367,3.7376696182833684,123.0,2.0,29020.0,94059,0.056910569105691054,Appartement,3.0913302065505732,69693.32601626017,12.0,2022,5516.666666666667
47396,3.784189633918261,281.0,2.0,25110.0,94044,0.12099644128113879,Appartement,2.962243970854383,54433.09857651245,18.6,2022,4090.909090909091
16453,3.8066624897703196,144.0,2.0,37950.0,92072,0.08333333333333333,Appartement,2.0703071898201832,74938.8951388889,9.7,2022,7886.666666666667
2479,4.382026634673881,627.0,4.0,36140.0,92026,0.07814992025518341,Appartement,1.8612797888703108,74598.47113237639,12.1,2022,6474.625
26683,4.31748811353631,613.0,3.0,23670.0,93070,0.20717781402936378,Maison,1.8717990778838307,57869.64208809136,26.9,2022,11288.0
11220,4.02535169073515,656.0,2.0,40000.0,92012,0.12957317073170732,Appartement,1.8739925450245962,85176.93033536585,10.4,2022,9411.42857142857
4076,3.828641396489095,605.0,2.0,37240.0,92009,0.07768595041322314,Appartement,1.9180874184163965,70459.09636363636,10.0,2022,7391.304347826087
26130,4.394449154672439,439.0,4.0,18680.0,93013,0.214123006833713,Appartement,2.6110194338443873,51708.11890660592,37.0,2022,3395.061728395062
12833,4.007333185232471,675.0,2.0,40000.0,92012,0.0962962962962963,Appartement,1.6952128648431855,84739.41318518519,10.4,2022,7363.636363636364
39042,4.634728988229636,199.0,5.0,29690.0,94033,0.04020100502512563,Appartement,2.6905559100576832,84203.46733668342,15.5,2022,3883.4951456310678
35558,3.9512437185814275,141.0,3.0,20600.0,93053,0.2198581560283688,Appartement,2.6016311335326594,66823.54609929078,30.9,2022,6019.2307692307695
51522,3.091042453358316,599.0,1.0,40120.0,94080,0.12520868113522537,Appartement,2.395528472563592,67664.78280467445,8.9,2022,10000.0
45813,4.0943445622221,353.0,3.0,31480.0,94046,0.0821529745042493,Appartement,2.5608388329325997,68636.96912181303,11.7,2022,6871.666666666667
30893,2.8903717578961645,224.0,1.0,26370.0,93051,0.29910714285714285,Appartement,2.98833744581587,41628.342410714286,18.7,2022,5222.222222222223
7153,3.784189633918261,226.0,2.0,26070.0,92024,0.084070796460177,Appartement,1.8712908581255616,77048.63893805309,22.2,2022,7840.909090909091
29289,5.220355825078324,147.0,8.0,21760.0,93078,0.2585034013605442,Maison,3.1261181704506567,61622.34693877551,24.9,2022,1540.5405405405406
25769,4.1588830833596715,375.0,3.0,24450.0,93061,0.21066666666666667,Appartement,2.2463872964311373,50179.58186666667,25.0,2022,4991.53125
42768,4.477336814478207,78.0,4.0,35470.0,94015,0.038461538461538464,Appartement,2.9125378575098466,109245.88589743589,9.0,2022,5409.090909090909
29613,3.9512437185814275,35.0,3.0,20930.0,93005,0.22857142857142856,Maison,2.906948310379439,61539.76857142857,29.8,2022,7288.461538461538
26091,3.912023005428146,220.0,2.0,19450.0,93071,0.33181818181818185,Appartement,3.0571492663461366,50304.08909090909,32.7,2022,2200.0
37546,3.828641396489095,66.0,2.0,22210.0,94041,0.06060606060606061,Appartement,2.228813165624707,56639.524242424246,28.0,2022,5304.347826086957
23400,4.672828834461906,451.0,4.0,24100.0,93048,0.12195121951219512,Appartement,2.448523995832228,58866.43215077605,25.6,2022,1738.3177570093458
13532,4.356708826689592,242.0,4.0,30640.0,92032,0.09917355371900827,Appartement,2.153381439111722,65661.72355371901,14.0,2022,5128.205128205128
50809,4.465908118654584,58.0,5.0,28450.0,94060,0.06896551724137931,Maison,3.121562590226873,83417.34137931034,11.0,2022,3390.8045977011493
51204,4.382026634673881,164.0,4.0,29020.0,94059,0.07926829268292683,Appartement,3.10436067166097,48229.79024390244,12.0,2022,4442.5
52525,2.8903717578961645,132.0,1.0,24470.0,94076,0.2196969696969697,Appartement,2.359014670763559,46101.31363636364,22.8,2022,5738.777777777777
1967,3.912023005428146,251.0,2.0,28370.0,92025,0.06772908366533864,Appartement,2.1369579729842747,83643.56334661353,18.6,2022,4100.0
25962,4.219507705176107,137.0,3.0,32550.0,93062,0.08029197080291971,Appartement,2.9001784523042033,60053.19489051095,13.0,2022,3382.3529411764707
13239,4.276666119016055,336.0,3.0,36480.0,92002,0.03273809523809524,Appartement,2.5130224070967335,90616.74910714285,9.6,2022,7284.722222222223
9247,4.110873864173311,461.0,3.0,35160.0,92062,0.17787418655097614,Appartement,1.8366687570791946,75227.31865509761,11.6,2022,6258.196721311476
21489,3.5553480614894135,255.0,2.0,20930.0,93005,0.1411764705882353,Appartement,2.8673403900556105,45125.319607843136,29.8,2022,4857.142857142857
2966,2.6390573296152584,610.0,1.0,37720.0,92035,0.06885245901639345,Appartement,2.024533328855367,71708.35327868852,8.8,2022,15000.0
20067,4.276666119016055,266.0,3.0,40000.0,92012,0.11278195488721804,Appartement,1.8775639416156236,83954.42142857144,10.4,2022,6340.277777777777
18090,4.543294782270004,73.0,4.0,40220.0,92071,0.0410958904109589,Maison,2.265684775655954,142776.01506849314,9.0,2022,8877.81914893617
15044,4.0943445622221,246.0,3.0,31250.0,92019,0.18292682926829268,Appartement,2.4513650678592684,56945.27317073171,13.1,2022,4584.5
15429,4.110873864173311,319.0,4.0,34590.0,92020,0.11285266457680251,Appartement,1.8911364629807152,68672.1197492163,10.4,2022,5338.524590163935
12159,2.995732273553991,194.0,1.0,34880.0,92048,0.07731958762886598,Appartement,1.9770065794603477,86384.64484536082,11.1,2022,6975.0
