,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
48112,50510.2378238342,23350.0,0.21243523316062177,94022,6.0,4.875197323201151,24.6,Maison,193.0,3129.7709923664124
9861,50424.8632,32300.0,0.168,92004,3.0,4.30406509320417,16.3,Appartement,125.0,5595.108108108108
43469,63056.10918367348,35680.0,0.11564625850340136,94058,3.0,3.784189633918261,9.3,Appartement,294.0,6363.636363636364
19179,75758.18671328672,40000.0,0.0965034965034965,92012,1.0,3.295836866004329,10.4,Appartement,715.0,6814.814814814815
53461,53425.603401360546,23720.0,0.2687074829931973,94028,3.0,4.02535169073515,23.1,Appartement,294.0,3035.714285714286
41811,58276.54731977819,25220.0,0.31053604436229204,94002,2.0,3.295836866004329,22.8,Appartement,541.0,28629.62962962963
41654,60178.300404858295,35680.0,0.10931174089068826,94058,2.0,3.9318256327243257,9.3,Appartement,247.0,7307.843137254902
44590,64040.343478260875,23720.0,0.13768115942028986,94028,2.0,3.8918202981106265,23.1,Appartement,138.0,2431.2136734693877
39469,63700.85526315789,27470.0,0.14912280701754385,94073,2.0,3.7376696182833684,17.1,Appartement,114.0,3523.809523809524
52178,63201.16923076923,24780.0,0.08284023668639054,94077,1.0,3.4339872044851463,19.2,Appartement,169.0,3580.6451612903224
17080,56743.77346153846,34480.0,0.1,92049,3.0,4.02535169073515,11.6,Appartement,520.0,5705.357142857143
11871,74055.69137931034,23620.0,0.1206896551724138,92007,1.0,3.6888794541139363,22.3,Maison,58.0,6500.0
21976,54872.87398523985,24100.0,0.14022140221402213,93048,2.0,3.4011973816621555,25.6,Appartement,542.0,8333.333333333334
18540,67297.76854636591,37740.0,0.08270676691729323,92040,2.0,3.8501476017100584,9.4,Appartement,798.0,6920.723404255319
21733,45777.26605166052,25630.0,0.14391143911439114,93032,4.0,4.406719247264253,18.8,Appartement,271.0,4573.170731707317
16373,113632.34642857143,34400.0,0.05357142857142857,92023,4.0,4.248495242049359,11.1,Maison,112.0,9142.857142857143
11864,66092.11742738589,34480.0,0.0995850622406639,92049,2.0,3.8918202981106265,11.6,Appartement,482.0,7509.632653061224
29812,60122.40543478261,26690.0,0.1956521739130435,93077,4.0,4.276666119016055,20.1,Maison,92.0,5000.0
3352,56200.67853260869,28370.0,0.3016304347826087,92025,3.0,4.02535169073515,18.6,Maison,368.0,9732.142857142857
42567,79760.2238670695,34140.0,0.09063444108761329,94018,1.0,3.4011973816621555,11.0,Appartement,331.0,7666.666666666667
44697,59427.6687150838,37390.0,0.08379888268156424,94068,1.0,2.772588722239781,9.2,Appartement,179.0,12500.0
11676,72171.87625698323,40000.0,0.08659217877094973,92012,1.0,2.70805020110221,10.4,Appartement,716.0,9666.666666666666
33917,60258.1082278481,20600.0,0.22151898734177214,93053,4.0,4.31748811353631,30.9,Appartement,158.0,3066.6666666666665
457,109388.60318181818,35160.0,0.06818181818181818,92062,3.0,4.276666119016055,11.6,Appartement,220.0,9355.972222222223
17538,92911.69303797468,36840.0,0.056962025316455694,92022,3.0,4.07753744390572,9.0,Appartement,158.0,7948.220338983051
21234,50784.794422310755,23670.0,0.19721115537848605,93070,1.0,3.295836866004329,26.9,Appartement,502.0,8074.074074074074
10390,56786.420645161284,24020.0,0.2064516129032258,92050,3.0,4.31748811353631,24.3,Appartement,310.0,6553.333333333333
33376,45295.166336633665,24100.0,0.19405940594059407,93048,2.0,3.784189633918261,25.6,Appartement,505.0,7545.454545454545
31230,51881.575084175085,19650.0,0.2828282828282828,93031,2.0,3.4657359027997265,32.8,Appartement,594.0,4656.25
23075,40993.532692307694,19420.0,0.3598901098901099,93010,1.0,3.713572066704308,34.3,Appartement,364.0,3951.2195121951218
51009,63782.70883280757,33180.0,0.06624605678233439,94065,3.0,4.007333185232471,9.0,Appartement,317.0,4000.0
24483,47614.847297297296,19820.0,0.2891891891891892,93039,3.0,4.219507705176107,32.0,Appartement,370.0,2500.0
29009,54065.6261707989,23160.0,0.14325068870523416,93050,4.0,4.174387269895637,22.9,Appartement,363.0,2923.076923076923
29332,70199.51826923077,19630.0,0.10576923076923077,93007,1.0,3.091042453358316,33.5,Appartement,104.0,10909.09090909091
33285,50700.827513227516,24100.0,0.1693121693121693,93048,3.0,4.007333185232471,25.6,Appartement,189.0,4163.636363636364
434,76275.48944444444,32300.0,0.14444444444444443,92004,4.0,3.912023005428146,16.3,Maison,180.0,14000.0
43805,82671.12151898733,23720.0,0.0759493670886076,94028,1.0,3.4011973816621555,23.1,Appartement,79.0,4666.666666666667
8895,56087.00144927536,26070.0,0.2644927536231884,92024,4.0,4.48863636973214,22.2,Appartement,276.0,9637.247191011236
22860,67696.15172413793,16520.0,0.13793103448275862,93014,3.0,3.912023005428146,45.4,Appartement,29.0,800.0
26993,50840.12450229709,21760.0,0.4104134762633997,93078,4.0,4.0943445622221,24.9,Appartement,653.0,1750.0
14461,78973.7133027523,31250.0,0.0963302752293578,92019,3.0,4.02535169073515,13.1,Appartement,218.0,4784.821428571428
41780,83236.7168,37390.0,0.056,94068,5.0,4.8283137373023015,9.2,Appartement,125.0,6664.0
18832,82679.75355191257,34400.0,0.07103825136612021,92023,3.0,4.2626798770413155,11.1,Appartement,183.0,4591.267605633803
30515,57764.31005586592,24100.0,0.1424581005586592,93048,1.0,3.4011973816621555,25.6,Appartement,358.0,9833.333333333334
12306,77280.93611584327,34480.0,0.054514480408858604,92049,4.0,4.1588830833596715,11.6,Appartement,587.0,5937.5
50722,82671.12151898733,23720.0,0.0759493670886076,94028,3.0,4.290459441148391,23.1,Maison,79.0,6164.3835616438355
41322,32966.35345345345,22210.0,0.4744744744744745,94041,4.0,4.248495242049359,28.0,Appartement,333.0,5428.571428571428
8231,63576.65889570552,24020.0,0.13496932515337423,92050,2.0,3.912023005428146,24.3,Appartement,163.0,4000.0
36625,67161.26176470588,19420.0,0.23529411764705882,93010,3.0,3.9889840465642745,34.3,Maison,102.0,4537.037037037037
8379,78906.36242661449,35160.0,0.08414872798434442,92062,2.0,3.7376696182833684,11.6,Appartement,511.0,9047.619047619048
49606,48229.79024390244,29020.0,0.07926829268292683,94059,3.0,4.454347296253507,12.0,Appartement,164.0,3255.813953488372
8737,64775.4998552822,32300.0,0.10709117221418235,92004,1.0,3.295836866004329,16.3,Appartement,691.0,7777.777777777777
22805,91228.97727272728,26690.0,0.13636363636363635,93077,5.0,4.787491742782046,20.1,Maison,44.0,5708.333333333333
12009,68865.50293040293,36840.0,0.0695970695970696,92022,1.0,3.4011973816621555,9.0,Appartement,273.0,6000.0
20652,57439.9154589372,29580.0,0.0821256038647343,93049,4.0,4.1588830833596715,15.0,Appartement,207.0,2968.75
41598,63321.73245614035,37390.0,0.05701754385964912,94068,3.0,4.290459441148391,9.2,Appartement,228.0,7534.246575342466
52824,75571.38897058823,37390.0,0.07352941176470588,94068,2.0,3.912023005428146,9.2,Appartement,136.0,6600.0
6112,58541.565765765765,32300.0,0.14414414414414414,92004,2.0,3.6635616461296463,16.3,Appartement,111.0,7548.205128205128
39203,74401.50744680851,35680.0,0.10106382978723404,94058,3.0,4.04305126783455,9.3,Appartement,188.0,3508.7719298245615
35030,51143.15666666667,21820.0,0.16666666666666666,93055,3.0,4.343805421853684,28.9,Appartement,450.0,6116.883116883117
27218,68789.97023809524,20930.0,0.15476190476190477,93005,3.0,4.584967478670572,29.8,Maison,84.0,3183.673469387755
16460,84739.41318518519,40000.0,0.0962962962962963,92012,2.0,3.912023005428146,10.4,Appartement,675.0,9900.0
17903,59178.14009900991,37740.0,0.06930693069306931,92040,5.0,4.442651256490317,9.4,Appartement,202.0,10235.29411764706
30690,46973.986,20290.0,0.38,93029,4.0,4.406719247264253,32.3,Maison,200.0,3687.8048780487807
28141,51922.60408163266,17670.0,0.2857142857142857,93072,6.0,4.61512051684126,39.9,Maison,98.0,3168.3168316831684
45625,84203.46733668342,29690.0,0.04020100502512563,94033,5.0,4.624972813284271,15.5,Appartement,199.0,3872.549019607843
49859,53608.13396946565,23720.0,0.12595419847328243,94028,3.0,3.912023005428146,23.1,Appartement,262.0,3700.0
46848,66693.83969849246,25820.0,0.1306532663316583,94003,2.0,3.295836866004329,20.5,Appartement,199.0,3703.703703703704
9856,78931.34512195122,39630.0,0.1073170731707317,92044,1.0,3.4657359027997265,9.7,Appartement,820.0,9955.875
51540,78116.97065217391,27940.0,0.03260869565217391,94038,3.0,4.23410650459726,17.8,Appartement,368.0,1873.7101449275362
42255,60882.24486486487,35680.0,0.11621621621621622,94058,1.0,2.995732273553991,9.3,Appartement,370.0,3000.0
15797,85625.1409356725,34590.0,0.07602339181286549,92020,3.0,4.07753744390572,10.4,Maison,171.0,14151.694915254237
30974,67535.71162790697,21760.0,0.12790697674418605,93078,5.0,4.605170185988092,24.9,Appartement,86.0,1800.0
29786,59383.05303030303,19630.0,0.22727272727272727,93007,5.0,4.74493212836325,33.5,Maison,132.0,3321.7391304347825
11868,88957.32517123288,37740.0,0.06678082191780822,92040,1.0,3.367295829986474,9.4,Appartement,584.0,9472.413793103447
29638,51342.74898550724,24100.0,0.13623188405797101,93048,3.0,3.8066624897703196,25.6,Appartement,345.0,11111.111111111111
42856,102066.63902439024,37390.0,0.012195121951219513,94068,2.0,3.58351893845611,9.2,Appartement,82.0,7777.777777777777
17212,99982.0609375,30640.0,0.078125,92032,6.0,5.075173815233827,14.0,Maison,64.0,5730.3125
39608,76599.14946236559,31480.0,0.08602150537634409,94046,2.0,3.784189633918261,11.7,Appartement,186.0,6636.363636363636
18672,106233.55538461538,30640.0,0.03076923076923077,92032,6.0,4.890349128221754,14.0,Maison,65.0,6263.1578947368425
52948,99818.58194444445,21560.0,0.027777777777777776,94054,4.0,4.882801922586371,26.5,Maison,72.0,5333.333333333333
49415,99953.99391304348,33250.0,0.06086956521739131,94042,3.0,3.7612001156935624,11.0,Appartement,115.0,7158.139534883721
42253,64149.256766467064,41670.0,0.13053892215568863,94067,2.0,3.5263605246161616,8.3,Appartement,835.0,12970.588235294117
10431,93012.79667590029,36140.0,0.07063711911357341,92026,2.0,3.784189633918261,12.1,Appartement,722.0,6965.909090909091
39177,71066.40852713177,27940.0,0.12403100775193798,94038,3.0,4.406719247264253,17.8,Maison,129.0,3996.3414634146343
35344,35381.55227272728,18130.0,0.4659090909090909,93066,2.0,3.367295829986474,38.6,Appartement,88.0,2406.896551724138
53528,49538.30116731518,25110.0,0.10505836575875487,94044,4.0,4.23410650459726,18.6,Appartement,257.0,3139.855072463768
1402,96578.35657894737,28370.0,0.09210526315789473,92025,4.0,4.31748811353631,18.6,Appartement,152.0,4933.333333333333
39178,63201.16923076923,24780.0,0.08284023668639054,94077,2.0,3.6375861597263857,19.2,Appartement,169.0,3421.0526315789475
24921,41323.833333333336,19650.0,0.2320675105485232,93031,4.0,4.276666119016055,32.8,Appartement,237.0,4861.111111111111
36014,58213.56923076923,24100.0,0.08846153846153847,93048,4.0,4.276666119016055,25.6,Appartement,260.0,6652.777777777777
50484,78196.44859813084,37390.0,0.06542056074766354,94068,2.0,3.784189633918261,9.2,Appartement,107.0,5231.818181818182
31788,44298.154157303376,18130.0,0.3146067415730337,93066,3.0,3.970291913552122,38.6,Appartement,445.0,5375.471698113208
49332,51328.716331658296,23720.0,0.18090452261306533,94028,2.0,3.713572066704308,23.1,Appartement,398.0,4860.975609756098
9586,76686.30384615385,36140.0,0.2,92026,2.0,4.060443010546419,12.1,Appartement,130.0,6017.241379310345
35381,70662.00869565217,21660.0,0.21739130434782608,93006,3.0,4.31748811353631,28.5,Appartement,46.0,6333.333333333333
13482,84888.5188172043,40220.0,0.07526881720430108,92071,4.0,4.382026634673881,9.0,Appartement,186.0,5500.0
6567,70459.09636363636,32300.0,0.07768595041322314,92004,3.0,3.970291913552122,16.3,Appartement,605.0,1886.7924528301887
7326,50481.5608478803,36140.0,0.2057356608478803,92026,1.0,3.367295829986474,12.1,Appartement,802.0,8793.103448275862
21153,53414.65829145729,21660.0,0.22613065326633167,93006,1.0,3.332204510175204,28.5,Appartement,398.0,6142.857142857143
17082,110968.54,36840.0,0.09285714285714286,92022,2.0,4.0943445622221,9.0,Maison,140.0,14750.0
40756,57597.895161290326,35680.0,0.09946236559139784,94058,2.0,3.295836866004329,9.3,Appartement,372.0,5037.037037037037
18333,70235.33631386861,34480.0,0.11861313868613138,92049,2.0,3.6109179126442243,11.6,Appartement,548.0,8371.351351351352
46092,74216.14421052631,32680.0,0.07368421052631578,94055,4.0,4.442651256490317,8.0,Maison,95.0,5117.64705882353
37631,48081.13222748815,31540.0,0.0995260663507109,94071,3.0,4.290459441148391,11.7,Appartement,211.0,3356.1643835616437
12917,90616.74910714285,36480.0,0.03273809523809524,92002,1.0,3.4011973816621555,9.6,Appartement,336.0,7333.333333333333
32216,56897.28363636364,32550.0,0.10909090909090909,93062,3.0,4.0943445622221,13.0,Appartement,275.0,6128.333333333333
10240,92447.10730050935,36950.0,0.07809847198641766,92073,3.0,4.356708826689592,11.4,Appartement,589.0,7611.538461538462
43839,42474.185,21660.0,0.31875,94081,3.0,4.110873864173311,27.5,Maison,160.0,5000.0
46091,53867.02285714285,25220.0,0.1673469387755102,94002,4.0,4.248495242049359,22.8,Appartement,245.0,4371.428571428572
22209,27095.044827586207,17210.0,0.4827586206896552,93001,1.0,3.2188758248682006,42.0,Appartement,29.0,21320.0
32951,70249.36,22800.0,0.175,93047,3.0,4.0943445622221,26.3,Appartement,40.0,4215.0
51150,65436.606538461536,31480.0,0.06923076923076923,94046,4.0,5.220355825078324,11.7,Appartement,260.0,5032.4324324324325
40277,56869.340625,40120.0,0.11458333333333333,94080,1.0,2.772588722239781,8.9,Appartement,672.0,10750.0
28583,74476.45102040816,25630.0,0.08163265306122448,93032,2.0,3.871201010907891,18.8,Maison,49.0,7541.666666666667
39594,86263.7103896104,23830.0,0.14285714285714285,94017,4.0,4.189654742026425,23.2,Appartement,77.0,3000.0
9355,79213.11598272139,36140.0,0.09071274298056156,92026,3.0,4.23410650459726,12.1,Appartement,463.0,6576.536231884058
26004,51239.9968992248,23630.0,0.12403100775193798,93063,2.0,3.784189633918261,24.0,Appartement,129.0,4431.818181818182
24144,44387.912552301255,25630.0,0.26359832635983266,93032,4.0,4.248495242049359,18.8,Appartement,239.0,2380.957142857143
47821,81038.43565217391,37390.0,0.08695652173913043,94068,5.0,4.543294782270004,9.2,Maison,115.0,9387.234042553191
16180,82760.8627118644,36480.0,0.0480225988700565,92002,3.0,4.356708826689592,9.6,Appartement,354.0,5201.282051282052
48479,55480.86937984497,25110.0,0.23255813953488372,94044,1.0,3.5553480614894135,18.6,Appartement,258.0,4285.714285714285
29132,72730.50852713178,24100.0,0.12403100775193798,93048,4.0,4.465908118654584,25.6,Appartement,129.0,5726.367816091954
19581,98965.30981012658,37740.0,0.056962025316455694,92040,3.0,4.418840607796598,9.4,Appartement,316.0,8686.746987951807
31550,48244.175609756094,19650.0,0.3780487804878049,93031,3.0,4.2626798770413155,32.8,Appartement,246.0,1197.1830985915492
45630,51328.716331658296,23720.0,0.18090452261306533,94028,4.0,4.248495242049359,23.1,Appartement,398.0,4241.428571428572
32215,50338.37672727273,20290.0,0.20363636363636364,93029,1.0,3.4339872044851463,32.3,Appartement,275.0,4258.064516129032
15360,55060.82609819121,23620.0,0.12919896640826872,92007,6.0,4.8283137373023015,22.3,Maison,387.0,5160.0
3679,99562.84846625767,37240.0,0.04294478527607362,92009,2.0,4.0943445622221,10.0,Appartement,163.0,5216.666666666667
51991,55629.00563798219,31750.0,0.13649851632047477,94069,2.0,3.912023005428146,12.0,Appartement,337.0,5000.0
43745,52442.020461095104,27160.0,0.1873198847262248,94079,3.0,4.127134385045092,17.4,Appartement,347.0,3709.6774193548385
14329,68433.86640471513,34480.0,0.0893909626719057,92049,4.0,4.454347296253507,11.6,Appartement,1018.0,8318.162790697674
37013,70162.67,23350.0,0.10833333333333334,94022,2.0,3.7376696182833684,24.6,Appartement,120.0,4119.047619047619
39274,75518.88296836983,37610.0,0.06326034063260341,94052,3.0,3.9512437185814275,9.7,Appartement,411.0,5576.923076923077
22909,60291.80575539568,20290.0,0.2589928057553957,93029,5.0,4.543294782270004,32.3,Maison,139.0,3723.404255319149
34675,57204.87769028871,24450.0,0.19160104986876642,93061,3.0,4.31748811353631,25.0,Appartement,381.0,8800.0
51861,46318.5423076923,23910.0,0.13736263736263737,94004,1.0,3.332204510175204,22.0,Appartement,182.0,3785.714285714286
43391,61435.6436123348,29690.0,0.14096916299559473,94033,3.0,3.6888794541139363,15.5,Appartement,227.0,8625.0
28760,71205.93214285714,20930.0,0.0,93005,6.0,4.700480365792417,29.8,Maison,28.0,3159.090909090909
3891,70479.22123893806,37730.0,0.048672566371681415,92063,2.0,3.871201010907891,9.3,Appartement,226.0,5479.166666666667
39315,81133.89322033898,37610.0,0.0847457627118644,94052,4.0,4.787491742782046,9.7,Maison,59.0,5850.0
36324,60011.86996197719,24100.0,0.11026615969581749,93048,2.0,3.6888794541139363,25.6,Appartement,263.0,8500.0
38920,60874.70027397261,31480.0,0.12054794520547946,94046,4.0,4.382026634673881,11.7,Appartement,730.0,7125.0
39631,63612.63511450382,40120.0,0.10114503816793893,94080,3.0,3.8918202981106265,8.9,Appartement,524.0,9183.673469387755
21539,44553.22299741602,19820.0,0.25839793281653745,93039,3.0,3.9889840465642745,32.0,Appartement,387.0,3685.185185185185
44764,62400.04822006472,33250.0,0.09385113268608414,94042,3.0,3.9512437185814275,11.0,Appartement,309.0,6923.076923076923
36456,49618.73809523809,21660.0,0.25,93006,2.0,3.58351893845611,28.5,Appartement,336.0,4916.666666666667
40883,64038.897685185184,35470.0,0.09722222222222222,94015,4.0,4.634728988229636,9.0,Appartement,216.0,5339.805825242718
30689,80905.24387755102,26690.0,0.12244897959183673,93077,5.0,4.59511985013459,20.1,Maison,98.0,4636.363636363636
26658,67114.83898305085,21760.0,0.15254237288135594,93078,3.0,3.6635616461296463,24.9,Maison,59.0,7974.358974358975
46674,79739.81323529412,35470.0,0.04411764705882353,94015,3.0,4.442651256490317,9.0,Maison,136.0,8235.29411764706
9663,77069.3107606679,37240.0,0.08163265306122448,92009,3.0,4.290459441148391,10.0,Appartement,539.0,5835.6164383561645
4709,64321.22608695653,35160.0,0.11371237458193979,92062,2.0,3.8501476017100584,11.6,Appartement,299.0,8829.787234042553
38954,62030.07854545455,35470.0,0.08,94015,4.0,4.276666119016055,9.0,Appartement,275.0,3958.3333333333335
10708,99298.76,37730.0,0.075,92063,1.0,3.970291913552122,9.3,Appartement,120.0,4652.830188679245
51701,68985.82,25480.0,0.06666666666666667,94037,3.0,4.2626798770413155,22.0,Appartement,150.0,4788.732394366197
1714,99036.83405172414,32300.0,0.05603448275862069,92004,1.0,4.584967478670572,16.3,Maison,232.0,9183.673469387755
33786,48316.62140672783,19420.0,0.18042813455657492,93010,3.0,4.0943445622221,34.3,Appartement,327.0,3170.0
